FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200214;1000;1;;;
200214;1100;1;;;
200214;1200;1;;;
200214;1300;1;;;
200214;1400;1;;;
200214;1500;1;;;
200214;1600;1;;;
200214;1700;1;;;
200214;1800;1;;;
200214;1900;4,28519;;;
200214;2000;3,41529;;;
200214;2100;9,31456;;;
200214;2200;1,35262;;;
200214;2300;2,61073;;;
200215;0000;1,55356;;;
200215;0100;1,05197;;;
200215;0200;1,7918;;;
200215;0300;1,82384;;;
200215;0400;3,07768;;;
200215;0500;3,58664;;;
200215;0600;6,15623;;;
200215;0700;3,48024;;;
200215;0800;1,02836;;;
200215;0900;1;;;
200215;1000;1;;;
200215;1100;1;;;
200215;1200;1;;;
200215;1300;1;;;
200215;1400;1;;;
200215;1500;1;;;
200215;1600;1,80526;;;
200215;1700;;;;
200215;1800;2,05482;;;
200215;1900;2,29564;;;
200215;2000;2,1354;;;
200215;2100;1,80693;;;
200215;2200;1,06583;;;
200215;2300;1,19353;;;
200216;0000;1,88072;;;
200216;0100;1;;;
200216;0200;1;;;
200216;0300;1;;;
200216;0400;1;;;
200216;0500;1,2705;;;
200216;0600;1,08504;;;
200216;0700;1,48189;;;
200216;0800;1,67554;;;
200216;0900;1,0332;;;
200216;1000;1;;;
200216;1100;1,00293;;;
200216;1200;1,08783;;;
200216;1300;1,04586;;;
200216;1400;1;;;
200216;1500;2,23738;;;
200216;1600;1,36509;;;
200216;1700;1,07757;;;
200216;1800;1,98615;;;
200216;1900;1,99235;;;
200216;2000;2,46312;;;
200216;2100;2,7178;;;
200216;2200;3,36456;;;
200216;2300;1,78243;;;
200217;0000;1,34459;;;
200217;0100;1,02727;;;
200217;0200;1;;;
200217;0300;1,00226;;;
200217;0400;1,17286;;;
200217;0500;1,96494;;;
200217;0600;10,1665;;;
200217;0700;13,3318;;;
200217;0800;12,1717;;;
200217;0900;2,22094;;;
200217;1000;1,74933;;;
200217;1100;1,26686;;;
200217;1200;1,26002;;;
200217;1300;1,02604;;;
200217;1400;1,05853;;;
200217;1500;1,1452;;;
200217;1600;2,45074;;;
200217;1700;2,91113;;;
200217;1800;1,76092;;;
200217;1900;1,16189;;;
200217;2000;1,03287;;;
200217;2100;1;;;
200217;2200;1,04716;;;
200217;2300;1,60239;;;
200218;0000;1,50489;;;
200218;0100;1,04079;;;
200218;0200;1;;;
200218;0300;1,44888;;;
200218;0400;1,365;;;
200218;0500;1,09376;;;
200218;0600;2,55865;;;
200218;0700;3,87133;;;
200218;0800;2,88486;;;
200218;0900;2,48495;;;
200218;1000;1,52833;;;
200218;1100;1,63495;;;
200218;1200;1,18684;;;
200218;1300;1,45705;;;
200218;1400;1,01362;;;
200218;1500;1,08593;;;
200218;1600;1,31187;;;
200218;1700;1,46385;;;
200218;1800;1,18577;;;
200218;1900;1,53996;;;
200218;2000;19,8845;;;
200218;2100;20,9047;;;
200218;2200;3,13279;;;
200218;2300;1,01938;;;
200219;0000;1,0523;;;
200219;0100;1;;;
200219;0200;1;;;
200219;0300;1;;;
200219;0400;1;;;
200219;0500;1,03923;;;
200219;0600;1,56492;;;
200219;0700;3,57663;;;
200219;0800;2,0452;;;
200219;0900;1,87655;;;
200219;1000;1,28199;;;
200219;1100;1,09765;;;
200219;1200;1,1747;;;
200219;1300;1,91384;;;
200219;1400;1,09926;;;
200219;1500;1,16709;;;
200219;1600;2,12428;;;
200219;1700;1,10554;;;
200219;1800;1,14127;;;
200219;1900;1,04954;;;
200219;2000;2,22324;;;
200219;2100;1,62366;;;
200219;2200;1,27742;;;
200219;2300;2,46896;;;
200220;0000;1,22687;;;
200220;0100;1,17841;;;
200220;0200;1;;;
200220;0300;1;;;
200220;0400;1,02428;;;
200220;0500;1,09789;;;
200220;0600;1,86817;;;
200220;0700;4,20312;;;
200220;0800;4,51925;;;
200220;0900;8,29109;;;
200220;1000;;;;
200220;1100;2,49154;;;
200220;1200;1,96842;;;
200220;1300;1,21033;;;
200220;1400;1,20464;;;
200220;1500;1;;;
200220;1600;1,23664;;;
200220;1700;1,81244;;;
200220;1800;1,43686;;;
200220;1900;1,44522;;;
200220;2000;1,095;;;
200220;2100;1,02069;;;
200220;2200;1,03412;;;
200220;2300;1,02652;;;
200221;0000;1,08188;;;
200221;0100;1;;;
200221;0200;1;;;
200221;0300;1;;;
200221;0400;1;;;
200221;0500;2,24821;;;
200221;0600;6,57064;;;
200221;0700;13,1385;;;
200221;0800;3,45575;;;
200221;0900;1,33504;;;
200221;1000;1,44116;;;
200221;1100;1,52941;;;
200221;1200;1,17038;;;
200221;1300;1,12979;;;
200221;1400;1,16909;;;
200221;1500;1,20724;;;
200221;1600;1,45472;;;
200221;1700;1,45522;;;
200221;1800;1,40252;;;
200221;1900;2,64077;;;
200221;2000;2,30122;;;
200221;2100;1,12461;;;
200221;2200;1,02803;;;
200221;2300;1,52036;;;
200222;0000;1;;;
200222;0100;1,02679;;;
200222;0200;1,10056;;;
200222;0300;1;;;
200222;0400;1;;;
200222;0500;1,01402;;;
200222;0600;1,39471;;;
200222;0700;3,42607;;;
200222;0800;1,6913;;;
200222;0900;1,58501;;;
200222;1000;1,1496;;;
200222;1100;1,28831;;;
200222;1200;1,18439;;;
200222;1300;1,08435;;;
200222;1400;1,04004;;;
200222;1500;1,00651;;;
200222;1600;1;;;
200222;1700;1,00101;;;
200222;1800;1,21935;;;
200222;1900;2,2612;;;
200222;2000;2,76006;;;
200222;2100;3,89985;;;
200222;2200;2,13081;;;
200222;2300;1,74238;;;
200223;0000;1,12425;;;
200223;0100;2,13538;;;
200223;0200;1,46871;;;
200223;0300;1;;;
200223;0400;2,51548;;;
200223;0500;1,0622;;;
200223;0600;5,70679;;;
200223;0700;12,7803;;;
200223;0800;5,41519;;;
200223;0900;2,41126;;;
200223;1000;1,23584;;;
200223;1100;1,86659;;;
200223;1200;1,02877;;;
200223;1300;1;;;
200223;1400;1,00201;;;
200223;1500;1,16087;;;
200223;1600;1,06228;;;
200223;1700;1,13719;;;
200223;1800;1,3966;;;
200223;1900;1,48947;;;
200223;2000;1,56334;;;
200223;2100;1,18621;;;
200223;2200;1,09776;;;
200223;2300;1,00685;;;
200224;0000;2,18168;;;
200224;0100;2,43404;;;
200224;0200;1,4911;;;
200224;0300;1;;;
200224;0400;1;;;
200224;0500;1,49382;;;
200224;0600;3,70927;;;
200224;0700;5,68313;;;
200224;0800;12,2829;;;
200224;0900;2,65204;;;
200224;1000;;;;
200224;1100;8,0779;;;
200224;1200;1,74841;;;
200224;1300;1,16696;;;
200224;1400;1,71462;;;
200224;1500;1,0329;;;
200224;1600;4,45872;;;
200224;1700;1,14623;;;
200224;1800;1,23669;;;
200224;1900;1,23085;;;
200224;2000;5,46178;;;
200224;2100;11,672;;;
200224;2200;4,98185;;;
200224;2300;5,91826;;;
200225;0000;1,45624;;;
200225;0100;1;;;
200225;0200;1;;;
200225;0300;1;;;
200225;0400;1,08782;;;
200225;0500;1,04056;;;
200225;0600;10,0601;;;
200225;0700;19,9152;;;
200225;0800;4,44423;;;
200225;0900;2,23869;;;
200225;1000;1,66304;;;
200225;1100;1,14313;;;
200225;1200;1,06922;;;
200225;1300;1,00276;;;
200225;1400;1,00026;;;
200225;1500;1,15693;;;
200225;1600;1,22568;;;
200225;1700;1,34662;;;
200225;1800;1,07434;;;
200225;1900;1,30061;;;
200225;2000;19,0345;;;
200225;2100;6,98105;;;
200225;2200;2,66911;;;
200225;2300;1,03078;;;
200226;0000;1,13344;;;
200226;0100;1;;;
200226;0200;1;;;
200226;0300;2,47424;;;
200226;0400;1,03444;;;
200226;0500;7,66104;;;
200226;0600;27,935;;;
200226;0700;12,869;;;
200226;0800;3,73011;;;
200226;0900;1,64871;;;
200226;1000;2,10518;;;
200226;1100;1,32211;;;
200226;1200;1;;;
200226;1300;1;;;
200226;1400;1,02435;;;
200226;1500;1,06263;;;
200226;1600;1,08874;;;
200226;1700;1,00093;;;
200226;1800;1,30891;;;
200226;1900;15,7696;;;
200226;2000;31,9274;;;
200226;2100;67,5723;;;
200226;2200;66,7911;;;
200226;2300;13,4761;;;
200227;0000;6,00334;;;
200227;0100;20,5679;;;
200227;0200;14,884;;;
200227;0300;18,4779;;;
200227;0400;16,9282;;;
200227;0500;12,1465;;;
200227;0600;16,8596;;;
200227;0700;13,4425;;;
200227;0800;2,62426;;;
200227;0900;2,05626;;;
200227;1000;1,07867;;;
200227;1100;1;;;
200227;1200;1;;;
200227;1300;1,02969;;;
200227;1400;1;;;
200227;1500;1;;;
200227;1600;1,41329;;;
200227;1700;1,58318;;;
200227;1800;2,07676;;;
200227;1900;3,30669;;;
200227;2000;2,411;;;
200227;2100;1,51645;;;
200227;2200;1,56355;;;
200227;2300;1,27278;;;
200228;0000;1,04029;;;
200228;0100;8,27411;;;
200228;0200;15,7736;;;
200228;0300;17,3792;;;
200228;0400;17,6693;;;
200228;0500;32,0099;;;
200228;0600;64,5377;;;
200228;0700;70,2466;;;
200228;0800;8,55066;;;
200228;0900;1,64;;;
200228;1000;1,04356;;;
200228;1100;1,04553;;;
200228;1200;1,06097;;;
200228;1300;1;;;
200228;1400;1;;;
200228;1500;1;;;
200228;1600;1,03754;;;
200228;1700;1;;;
200228;1800;1;;;
200228;1900;14,438;;;
200228;2000;17,5799;;;
200228;2100;4,47729;;;
200228;2200;1,36712;;;
200228;2300;12,7732;;;
200229;0000;22,8013;;;
200229;0100;21,2766;;;
200229;0200;17,4467;;;
200229;0300;13,015;;;
200229;0400;5,80909;;;
200229;0500;22,2202;;;
200229;0600;31,8182;;;
200229;0700;32,3196;;;
200229;0800;3,08669;;;
200229;0900;1,32738;;;
200229;1000;1,26646;;;
200229;1100;1,04923;;;
200229;1200;1,01194;;;
200229;1300;1;;;
200229;1400;1;;;
200229;1500;1;;;
200229;1600;1,09475;;;
200229;1700;1,03053;;;
200229;1800;1,6365;;;
200229;1900;1,18835;;;
200229;2000;1,22798;;;
200229;2100;1,0092;;;
200229;2200;1,26728;;;
200229;2300;2,66611;;;
200301;0000;1,07113;;;
200301;0100;1,11992;;;
200301;0200;1;;;
200301;0300;1;;;
200301;0400;1;;;
200301;0500;1;;;
200301;0600;1;;;
200301;0700;1;;;
200301;0800;1,00084;;;
200301;0900;1,02745;;;
200301;1000;1;;;
200301;1100;1;;;
200301;1200;1,01543;;;
200301;1300;1;;;
200301;1400;1,08105;;;
200301;1500;1,80857;;;
200301;1600;1,74797;;;
200301;1700;2,00058;;;
200301;1800;2,39967;;;
200301;1900;4,07733;;;
200301;2000;4,38528;;;
200301;2100;6,69152;;;
200301;2200;1,49623;;;
200301;2300;1,31525;;;
200302;0000;1,47205;;;
200302;0100;1,23069;;;
200302;0200;1;;;
200302;0300;1;;;
200302;0400;1,01036;;;
200302;0500;2,20683;;;
200302;0600;20,9;;;
200302;0700;13,9324;;;
200302;0800;4,49776;;;
200302;0900;7,74509;;;
200302;1000;;;;
200302;1100;;;;
200302;1200;4,9761;;;
200302;1300;1,00134;;;
200302;1400;1;;;
200302;1500;1;;;
200302;1600;2,53111;;;
200302;1700;6,18848;;;
200302;1800;2,17908;;;
200302;1900;2,27837;;;
200302;2000;2,33038;;;
200302;2100;2,77853;;;
200302;2200;1,59286;;;
200302;2300;1,06839;;;
200303;0000;1,06288;;;
200303;0100;1,11255;;;
200303;0200;1;;;
200303;0300;1;;;
200303;0400;1;;;
200303;0500;2,05766;;;
200303;0600;15,7977;;;
200303;0700;30,7119;;;
200303;0800;25,7475;;;
200303;0900;5,30405;;;
200303;1000;1,59805;;;
200303;1100;1;;;
200303;1200;1;;;
200303;1300;1;;;
200303;1400;1;;;
200303;1500;1;;;
200303;1600;1,09522;;;
200303;1700;1;;;
200303;1800;2,14997;;;
200303;1900;1,91848;;;
200303;2000;3,05243;;;
200303;2100;1,76957;;;
200303;2200;1,73718;;;
200303;2300;2,32903;;;
200304;0000;1,5113;;;
200304;0100;1,58479;;;
200304;0200;1;;;
200304;0300;1;;;
200304;0400;1;;;
200304;0500;6,39931;;;
200304;0600;21,239;;;
200304;0700;36,3882;;;
200304;0800;11,1495;;;
200304;0900;2,79274;;;
200304;1000;1,04157;;;
200304;1100;1,0372;;;
200304;1200;1;;;
200304;1300;1;;;
200304;1400;1,0607;;;
200304;1500;1;;;
200304;1600;1,3385;;;
200304;1700;3,2748;;;
200304;1800;1;;;
200304;1900;1,58159;;;
200304;2000;17,4857;;;
200304;2100;8,51549;;;
200304;2200;2,56315;;;
200304;2300;1;;;
200305;0000;1;;;
200305;0100;1;;;
200305;0200;1;;;
200305;0300;1;;;
200305;0400;1,09456;;;
200305;0500;1,08222;;;
200305;0600;6,16563;;;
200305;0700;8,12776;;;
200305;0800;2,16708;;;
200305;0900;1,30899;;;
200305;1000;1;;;
200305;1100;1,05162;;;
200305;1200;2,30191;;;
200305;1300;;;;
200305;1400;1,48461;;;
200305;1500;1,46864;;;
200305;1600;1,98351;;;
200305;1700;1,8773;;;
200305;1800;2,07346;;;
200305;1900;2,23286;;;
200305;2000;8,51999;;;
200305;2100;8,92598;;;
200305;2200;2,82393;;;
200305;2300;4,20572;;;
200306;0000;3,15755;;;
200306;0100;4,05458;;;
200306;0200;3,88984;;;
200306;0300;2,91662;;;
200306;0400;2,37925;;;
200306;0500;12,4451;;;
200306;0600;47,0801;;;
200306;0700;62,4684;;;
200306;0800;31,2527;;;
200306;0900;4,02832;;;
200306;1000;2,69637;;;
200306;1100;2,32531;;;
200306;1200;2,38216;;;
200306;1300;1,83145;;;
200306;1400;1,67464;;;
200306;1500;1,60144;;;
200306;1600;2,48687;;;
200306;1700;1,93274;;;
200306;1800;2,31301;;;
200306;1900;;;;
200306;2000;5,74321;;;
200306;2100;7,09343;;;
200306;2200;12,8944;;;
200306;2300;9,39517;;;
200307;0000;5,07997;;;
200307;0100;4,12777;;;
200307;0200;3,75488;;;
200307;0300;3,40881;;;
200307;0400;3,62323;;;
200307;0500;4,82178;;;
200307;0600;10,2981;;;
200307;0700;17,2316;;;
200307;0800;6,45835;;;
200307;0900;5,58767;;;
200307;1000;3,91827;;;
200307;1100;3,05801;;;
200307;1200;2,7178;;;
200307;1300;2,66628;;;
200307;1400;2,22894;;;
200307;1500;2,05996;;;
200307;1600;2,05613;;;
200307;1700;2,2522;;;
200307;1800;4,57394;;;
200307;1900;6,8485;;;
200307;2000;6,67102;;;
200307;2100;4,70791;;;
200307;2200;4,63939;;;
200307;2300;4,47256;;;
200308;0000;5,46279;;;
200308;0100;3,49294;;;
200308;0200;3,10178;;;
200308;0300;2,89454;;;
200308;0400;2,69104;;;
200308;0500;2,69362;;;
200308;0600;4,712;;;
200308;0700;3,07536;;;
200308;0800;3,39339;;;
200308;0900;2,80634;;;
200308;1000;2,57407;;;
200308;1100;2,75631;;;
200308;1200;2,18726;;;
200308;1300;2,06721;;;
200308;1400;1,93441;;;
200308;1500;1,8778;;;
200308;1600;1,8342;;;
200308;1700;1,94958;;;
200308;1800;1,8427;;;
200308;1900;5,79767;;;
200308;2000;16,2698;;;
200308;2100;4,35994;;;
200308;2200;4,43831;;;
200308;2300;3,30577;;;
200309;0000;2,50571;;;
200309;0100;2,67469;;;
200309;0200;3,42916;;;
200309;0300;3,15889;;;
200309;0400;3,52136;;;
200309;0500;7,17788;;;
200309;0600;9,834;;;
200309;0700;10,8716;;;
200309;0800;5,3179;;;
200309;0900;4,68439;;;
200309;1000;3,40681;;;
200309;1100;2,76806;;;
200309;1200;2,35917;;;
200309;1300;1,83445;;;
200309;1400;1,56301;;;
200309;1500;1,81653;;;
200309;1600;2,32298;;;
200309;1700;3,18607;;;
200309;1800;2,08022;;;
200309;1900;4,30101;;;
200309;2000;57,1647;;;
200309;2100;21,6826;;;
200309;2200;14,4504;;;
200309;2300;3,41549;;;
200310;0000;6,29503;;;
200310;0100;3,17323;;;
200310;0200;3,65191;;;
200310;0300;2,52314;;;
200310;0400;2,89336;;;
200310;0500;14,7065;;;
200310;0600;60,2275;;;
200310;0700;95,7974;;;
200310;0800;35,2779;;;
200310;0900;10,2572;;;
200310;1000;7,905;;;
200310;1100;3,79021;;;
200310;1200;2,20643;;;
200310;1300;1,83378;;;
200310;1400;1,55417;;;
200310;1500;1,4373;;;
200310;1600;2,59641;;;
200310;1700;2,16316;;;
200310;1800;5,21012;;;
200310;1900;6,75788;;;
200310;2000;10,3416;;;
200310;2100;11,4724;;;
200310;2200;5,90747;;;
200310;2300;2,92963;;;
200311;0000;3,25526;;;
200311;0100;5,19444;;;
200311;0200;2,52755;;;
200311;0300;2,63527;;;
200311;0400;4,29092;;;
200311;0500;7,10885;;;
200311;0600;27,955;;;
200311;0700;50,6296;;;
200311;0800;21,0357;;;
200311;0900;6,81982;;;
200311;1000;4,52975;;;
200311;1100;2,86644;;;
200311;1200;2,55116;;;
200311;1300;3,8019;;;
200311;1400;;;;
200311;1500;2,76748;;;
200311;1600;2,00536;;;
200311;1700;1,63526;;;
200311;1800;1,62796;;;
200311;1900;5,77809;;;
200311;2000;5,31398;;;
200311;2100;4,62605;;;
200311;2200;2,52647;;;
200311;2300;5,89396;;;
200312;0000;13,1609;;;
200312;0100;7,88491;;;
200312;0200;1,40045;;;
200312;0300;3,00357;;;
200312;0400;11,9345;;;
200312;0500;7,02732;;;
200312;0600;59,7825;;;
200312;0700;64,2384;;;
200312;0800;17,5376;;;
200312;0900;5,8185;;;
200312;1000;4,14261;;;
200312;1100;2,20893;;;
200312;1200;1,39015;;;
200312;1300;1,56566;;;
200312;1400;1,33497;;;
200312;1500;1,42776;;;
200312;1600;3,20281;;;
200312;1700;3,81947;;;
200312;1800;4,16804;;;
200312;1900;5,22245;;;
200312;2000;4,74902;;;
200312;2100;4,49673;;;
200312;2200;4,38446;;;
200312;2300;3,42508;;;
200313;0000;2,93855;;;
200313;0100;2,10297;;;
200313;0200;2,55716;;;
200313;0300;1,4924;;;
200313;0400;2,93513;;;
200313;0500;4,61521;;;
200313;0600;7,08109;;;
200313;0700;6,15781;;;
200313;0800;6,82257;;;
200313;0900;3,43892;;;
200313;1000;3,13762;;;
200313;1100;3,34971;;;
200313;1200;2,74456;;;
200313;1300;1,82453;;;
200313;1400;1,14562;;;
200313;1500;2,12059;;;
200313;1600;5,14993;;;
200313;1700;1,48614;;;
200313;1800;1,43786;;;
200313;1900;3,73462;;;
200313;2000;3,09636;;;
200313;2100;3,08143;;;
200313;2200;2,42015;;;
200313;2300;1,71532;;;
200314;0000;2,07972;;;
200314;0100;2,74564;;;
200314;0200;1,22908;;;
200314;0300;1,01586;;;
200314;0400;1,08755;;;
200314;0500;1;;;
200314;0600;1,52386;;;
200314;0700;3,76545;;;
200314;0800;2,83635;;;
200314;0900;2,18901;;;
200314;1000;1,68323;;;
200314;1100;1,26448;;;
200314;1200;2,15744;;;
200314;1300;1,04948;;;
200314;1400;1;;;
200314;1500;1,11607;;;
200314;1600;1,17153;;;
200314;1700;1,08846;;;
200314;1800;1,05311;;;
200314;1900;5,56118;;;
200314;2000;39,061;;;
200314;2100;57,6708;;;
200314;2200;22,5803;;;
200314;2300;1,83061;;;
200315;0000;1,40201;;;
200315;0100;1,16075;;;
200315;0200;1;;;
200315;0300;1;;;
200315;0400;1;;;
200315;0500;1,14577;;;
200315;0600;1,03344;;;
200315;0700;1,77468;;;
200315;0800;1,65763;;;
200315;0900;1,11411;;;
200315;1000;1,09623;;;
200315;1100;1,10135;;;
200315;1200;1,00009;;;
200315;1300;1,01461;;;
200315;1400;1;;;
200315;1500;1;;;
200315;1600;1;;;
200315;1700;1;;;
200315;1800;1;;;
200315;1900;27,0343;;;
200315;2000;65,4456;;;
200315;2100;17,2789;;;
200315;2200;8,88846;;;
200315;2300;26,4027;;;
200316;0000;32,5386;;;
200316;0100;16,087;;;
200316;0200;18,2937;;;
200316;0300;16,7881;;;
200316;0400;16,1462;;;
200316;0500;28,3793;;;
200316;0600;58,5928;;;
200316;0700;82,5022;;;
200316;0800;7,70667;;;
200316;0900;3,81831;;;
200316;1000;2,32331;;;
200316;1100;1,22861;;;
200316;1200;1,01178;;;
200316;1300;1;;;
200316;1400;1,00585;;;
200316;1500;1,19201;;;
200316;1600;1,28258;;;
200316;1700;2,05304;;;
200316;1800;2,35032;;;
200316;1900;3,20332;;;
200316;2000;2,375;;;
200316;2100;1,50649;;;
200316;2200;2,98159;;;
200316;2300;1,46865;;;
200317;0000;4,62436;;;
200317;0100;1,14898;;;
200317;0200;1,04358;;;
200317;0300;2,46151;;;
200317;0400;5,63911;;;
200317;0500;19,8167;;;
200317;0600;41,9889;;;
200317;0700;19,3275;;;
200317;0800;4,94393;;;
200317;0900;3,54012;;;
200317;1000;1,77985;;;
200317;1100;1,86988;;;
200317;1200;1,45742;;;
200317;1300;1,17759;;;
200317;1400;1,02754;;;
200317;1500;2,39787;;;
200317;1600;;;;
200317;1700;3,92752;;;
200317;1800;1,90198;;;
200317;1900;17,5031;;;
200317;2000;4,58779;;;
200317;2100;3,70376;;;
200317;2200;7,01023;;;
200317;2300;3,98562;;;
200318;0000;8,80544;;;
200318;0100;13,521;;;
200318;0200;22,5137;;;
200318;0300;27,8424;;;
200318;0400;32,4825;;;
200318;0500;31,092;;;
200318;0600;34,8878;;;
200318;0700;53,7151;;;
200318;0800;39,8839;;;
200318;0900;5,51615;;;
200318;1000;4,58862;;;
200318;1100;3,91059;;;
200318;1200;2,25821;;;
200318;1300;2,20551;;;
200318;1400;1,82436;;;
200318;1500;2,1399;;;
200318;1600;2,30455;;;
200318;1700;1,82678;;;
200318;1800;2,4241;;;
200318;1900;3,33521;;;
200318;2000;2,30272;;;
200318;2100;2,25003;;;
200318;2200;2,05737;;;
200318;2300;3,45517;;;
200319;0000;1,92524;;;
200319;0100;5,70564;;;
200319;0200;4,67257;;;
200319;0300;5,76082;;;
200319;0400;8,62669;;;
200319;0500;15,0816;;;
200319;0600;33,5998;;;
200319;0700;15,1488;;;
200319;0800;5,30939;;;
200319;0900;3,60098;;;
200319;1000;6,35189;;;
200319;1100;2,53506;;;
200319;1200;1,98234;;;
200319;1300;1,58911;;;
200319;1400;1,55167;;;
200319;1500;1,3145;;;
200319;1600;1,96892;;;
200319;1700;1,52308;;;
200319;1800;1,50666;;;
200319;1900;35,5292;;;
200319;2000;3,4245;;;
200319;2100;2,60835;;;
200319;2200;9,73497;;;
200319;2300;3,70018;;;
200320;0000;2,88144;;;
200320;0100;2,01202;;;
200320;0200;4,33401;;;
200320;0300;12,8107;;;
200320;0400;13,4877;;;
200320;0500;17,7993;;;
200320;0600;48,6415;;;
200320;0700;91,3257;;;
200320;0800;55,1689;;;
200320;0900;18,1995;;;
200320;1000;8,40936;;;
200320;1100;5,80017;;;
200320;1200;3,6209;;;
200320;1300;1,92665;;;
200320;1400;1,33676;;;
200320;1500;1,60311;;;
200320;1600;1,85638;;;
200320;1700;2,1464;;;
200320;1800;1,99085;;;
200320;1900;1,75392;;;
200320;2000;1,54384;;;
200320;2100;1,95075;;;
200320;2200;1,69256;;;
200320;2300;1,72366;;;
200321;0000;1,81161;;;
200321;0100;1,60169;;;
200321;0200;1,51316;;;
200321;0300;1,45814;;;
200321;0400;1,42771;;;
200321;0500;1,91707;;;
200321;0600;1,9124;;;
200321;0700;7,2438;;;
200321;0800;6,94213;;;
200321;0900;3,81947;;;
200321;1000;2,74564;;;
200321;1100;2,71479;;;
200321;1200;2,42268;;;
200321;1300;2,25095;;;
200321;1400;2,34274;;;
200321;1500;1,97517;;;
200321;1600;1,7971;;;
200321;1700;1,74558;;;
200321;1800;1,85804;;;
200321;1900;1,86871;;;
200321;2000;1,47715;;;
200321;2100;1,59836;;;
200321;2200;2,28804;;;
200321;2300;2,87819;;;
200322;0000;1,89606;;;
200322;0100;1,6287;;;
200322;0200;1,55484;;;
200322;0300;1,53292;;;
200322;0400;1,57843;;;
200322;0500;1,70523;;;
200322;0600;1,68364;;;
200322;0700;2,99783;;;
200322;0800;3,18382;;;
200322;0900;4,18996;;;
200322;1000;3,52903;;;
200322;1100;2,40492;;;
200322;1200;2,40934;;;
200322;1300;2,38483;;;
200322;1400;2,01044;;;
200322;1500;1,97667;;;
200322;1600;1,91298;;;
200322;1700;2,17159;;;
200322;1800;1,63195;;;
200322;1900;1,65988;;;
200322;2000;1,95791;;;
200322;2100;1,4473;;;
200322;2200;1,59702;;;
200322;2300;1,93799;;;
200323;0000;1,46989;;;
200323;0100;1,46264;;;
200323;0200;1,64763;;;
200323;0300;1,58002;;;
200323;0400;2,18325;;;
200323;0500;6,09695;;;
200323;0600;23,9076;;;
200323;0700;31,8206;;;
200323;0800;22,7413;;;
200323;0900;21,2482;;;
200323;1000;3,85925;;;
200323;1100;2,44878;;;
200323;1200;2,60925;;;
200323;1300;2,2878;;;
200323;1400;2,18784;;;
200323;1500;2,79066;;;
200323;1600;3,11512;;;
200323;1700;3,17006;;;
200323;1800;3,49026;;;
200323;1900;2,79699;;;
200323;2000;2,7198;;;
200323;2100;6,81541;;;
200323;2200;2,2281;;;
200323;2300;2,01727;;;
200324;0000;3,76704;;;
200324;0100;4,95401;;;
200324;0200;7,38271;;;
200324;0300;7,54161;;;
200324;0400;9,42668;;;
200324;0500;12,7765;;;
200324;0600;30,3151;;;
200324;0700;39,2369;;;
200324;0800;34,5585;;;
200324;0900;20,1411;;;
200324;1000;7,71741;;;
200324;1100;5,33765;;;
200324;1200;3,36988;;;
200324;1300;2,91063;;;
200324;1400;2,64919;;;
200324;1500;2,61702;;;
200324;1600;3,35996;;;
200324;1700;6,97522;;;
200324;1800;5,0643;;;
200324;1900;19,6745;;;
200324;2000;42,6523;;;
200324;2100;9,0632;;;
200324;2200;2,27821;;;
200324;2300;2,09739;;;
200325;0000;1,74375;;;
200325;0100;2,19492;;;
200325;0200;1,85254;;;
200325;0300;1,68206;;;
200325;0400;1,67339;;;
200325;0500;1,82153;;;
200325;0600;2,42493;;;
200325;0700;3,13071;;;
200325;0800;3,65574;;;
200325;0900;4,52601;;;
200325;1000;4,42563;;;
200325;1100;3,89684;;;
200325;1200;2,82018;;;
200325;1300;2,17484;;;
200325;1400;1,59502;;;
200325;1500;1,59911;;;
200325;1600;1,73425;;;
200325;1700;1,50816;;;
200325;1800;1,21571;;;
200325;1900;3,4515;;;
200325;2000;33,7864;;;
200325;2100;9,15373;;;
200325;2200;1,73825;;;
200325;2300;4,70341;;;
200326;0000;2,36832;;;
200326;0100;2,07229;;;
200326;0200;2,63186;;;
200326;0300;4,50534;;;
200326;0400;5,84853;;;
200326;0500;12,0736;;;
200326;0600;23,4282;;;
200326;0700;48,5538;;;
200326;0800;33,6932;;;
200326;0900;20,0719;;;
200326;1000;5,78374;;;
200326;1100;2,94164;;;
200326;1200;1,94083;;;
200326;1300;1,59978;;;
200326;1400;1,61545;;;
200326;1500;3,02367;;;
200326;1600;2,59108;;;
200326;1700;2,26595;;;
200326;1800;1,96634;;;
200326;1900;2,54231;;;
200326;2000;1,57618;;;
200326;2100;1,48265;;;
200326;2200;2,03786;;;
200326;2300;2,15641;;;
200327;0000;1,53892;;;
200327;0100;1,44938;;;
200327;0200;1,42421;;;
200327;0300;1,57352;;;
200327;0400;2,13348;;;
200327;0500;2,0778;;;
200327;0600;2,14341;;;
200327;0700;3,08461;;;
200327;0800;3,55904;;;
200327;0900;3,71486;;;
200327;1000;3,34145;;;
200327;1100;2,29746;;;
200327;1200;2,62043;;;
200327;1300;1,90256;;;
200327;1400;2,29421;;;
200327;1500;2,31606;;;
200327;1600;;;;
200327;1700;1,99311;;;
200327;1800;2,19934;;;
200327;1900;3,79338;;;
200327;2000;9,55772;;;
200327;2100;30,0508;;;
200327;2200;9,42618;;;
200327;2300;2,05629;;;
200328;0000;1,78968;;;
200328;0100;1,92974;;;
