FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200202;0100;1;;;
200202;0200;1;;;
200202;0300;1;;;
200202;0400;1;;;
200202;0500;1;;;
200202;0600;1;;;
200202;0700;1;;;
200202;0800;1;;;
200202;0900;1;;;
200202;1000;1;;;
200202;1100;1;;;
200202;1200;1;;;
200202;1300;1;;;
200202;1400;1;;;
200202;1500;1;;;
200202;1600;1,26398;;;
200202;1700;1,03721;;;
200202;1800;1,33421;;;
200202;1900;1,04889;;;
200202;2000;1,02295;;;
200202;2100;1,85741;;;
200202;2200;1,19573;;;
200202;2300;1,37701;;;
200203;0000;1,00393;;;
200203;0100;1;;;
200203;0200;1;;;
200203;0300;1;;;
200203;0400;1;;;
200203;0500;1;;;
200203;0600;1,72177;;;
200203;0700;3,38014;;;
200203;0800;1,94071;;;
200203;0900;1,00836;;;
200203;1000;1;;;
200203;1100;1,30106;;;
200203;1200;1;;;
200203;1300;1,0106;;;
200203;1400;1;;;
200203;1500;1,08431;;;
200203;1600;2,45926;;;
200203;1700;2,20234;;;
200203;1800;1,71947;;;
200203;1900;1,33655;;;
200203;2000;1,47946;;;
200203;2100;2,45995;;;
200203;2200;2,0471;;;
200203;2300;1;;;
200204;0000;1,00343;;;
200204;0100;1,01026;;;
200204;0200;1,06779;;;
200204;0300;1;;;
200204;0400;1,08831;;;
200204;0500;5,31364;;;
200204;0600;9,99707;;;
200204;0700;9,88562;;;
200204;0800;4,2374;;;
200204;0900;2,83534;;;
200204;1000;1,72541;;;
200204;1100;1,15503;;;
200204;1200;1,04773;;;
200204;1300;1;;;
200204;1400;1;;;
200204;1500;1,03669;;;
200204;1600;1,33134;;;
200204;1700;1;;;
200204;1800;2,01553;;;
200204;1900;3,07835;;;
200204;2000;3,17682;;;
200204;2100;1,84062;;;
200204;2200;1,34421;;;
200204;2300;1,60912;;;
200205;0000;1,07488;;;
200205;0100;1,3089;;;
200205;0200;1,02687;;;
200205;0300;1;;;
200205;0400;1;;;
200205;0500;1;;;
200205;0600;1,65143;;;
200205;0700;3,16447;;;
200205;0800;1,6097;;;
200205;0900;1,33158;;;
200205;1000;1,06964;;;
200205;1100;1,03379;;;
200205;1200;1,06854;;;
200205;1300;1,01718;;;
200205;1400;1;;;
200205;1500;1,05153;;;
200205;1600;1,16684;;;
200205;1700;1,87345;;;
200205;1800;1,98051;;;
200205;1900;1,80876;;;
200205;2000;2,62801;;;
200205;2100;1,51278;;;
200205;2200;1,43763;;;
200205;2300;1,11299;;;
200206;0000;1;;;
200206;0100;1,38742;;;
200206;0200;1;;;
200206;0300;1;;;
200206;0400;1,12889;;;
200206;0500;7,66299;;;
200206;0600;17,1241;;;
200206;0700;20,3237;;;
200206;0800;11,0022;;;
200206;0900;2,42568;;;
200206;1000;1,97801;;;
200206;1100;1,36507;;;
200206;1200;1,13407;;;
200206;1300;1,00818;;;
200206;1400;1;;;
200206;1500;1,07705;;;
200206;1600;1,69276;;;
200206;1700;1,24493;;;
200206;1800;1,96392;;;
200206;1900;1,56243;;;
200206;2000;2,86353;;;
200206;2100;1,86779;;;
200206;2200;1,06506;;;
200206;2300;1,00618;;;
200207;0000;1;;;
200207;0100;1,32006;;;
200207;0200;1;;;
200207;0300;1,06404;;;
200207;0400;1,9311;;;
200207;0500;2,36974;;;
200207;0600;4,96335;;;
200207;0700;3,09436;;;
200207;0800;2,2226;;;
200207;0900;1,63787;;;
200207;1000;1,12712;;;
200207;1100;1;;;
200207;1200;1,13066;;;
200207;1300;1;;;
200207;1400;1;;;
200207;1500;1;;;
200207;1600;1,30807;;;
200207;1700;1;;;
200207;1800;1;;;
200207;1900;1,01885;;;
200207;2000;47,7328;;;
200207;2100;70,3192;;;
200207;2200;77,7987;;;
200207;2300;89,87;;;
200208;0000;111,127;;;
200208;0100;75,6104;;;
200208;0200;84,037;;;
200208;0300;57,7717;;;
200208;0400;28,9546;;;
200208;0500;21,9443;;;
200208;0600;26,9362;;;
200208;0700;6,1724;;;
200208;0800;1,34683;;;
200208;0900;1,08868;;;
200208;1000;1,0463;;;
200208;1100;3,77588;;;
200208;1200;1,0592;;;
200208;1300;1;;;
200208;1400;;;;
200208;1500;6,95243;;;
200208;1600;1,00501;;;
200208;1700;1;;;
200208;1800;1,2677;;;
200208;1900;1,15232;;;
200208;2000;1,10958;;;
200208;2100;1;;;
200208;2200;1,14568;;;
200208;2300;1,88141;;;
200209;0000;4,43925;;;
200209;0100;1,10967;;;
200209;0200;1,19468;;;
200209;0300;1,66127;;;
200209;0400;2,5028;;;
200209;0500;2,63718;;;
200209;0600;3,91085;;;
200209;0700;4,74401;;;
200209;0800;1,8708;;;
200209;0900;1,18321;;;
200209;1000;1;;;
200209;1100;1;;;
200209;1200;1;;;
200209;1300;1;;;
200209;1400;1;;;
200209;1500;1;;;
200209;1600;1;;;
200209;1700;1,22578;;;
200209;1800;1,13018;;;
200209;1900;1,00009;;;
200209;2000;1,38581;;;
200209;2100;1,12519;;;
200209;2200;1,25512;;;
200209;2300;3,06913;;;
200210;0000;1,01661;;;
200210;0100;1;;;
200210;0200;1;;;
200210;0300;1;;;
200210;0400;1;;;
200210;0500;2,24506;;;
200210;0600;12,8562;;;
200210;0700;18,678;;;
200210;0800;19,7509;;;
200210;0900;2,76695;;;
200210;1000;1;;;
200210;1100;1,06514;;;
200210;1200;1,00643;;;
200210;1300;1;;;
200210;1400;1;;;
200210;1500;1,0026;;;
200210;1600;1,96572;;;
200210;1700;1;;;
200210;1800;1;;;
200210;1900;1;;;
200210;2000;1;;;
200210;2100;1;;;
200210;2200;1;;;
200210;2300;1;;;
200211;0000;1;;;
200211;0100;1;;;
200211;0200;1;;;
200211;0300;1;;;
200211;0400;1;;;
200211;0500;1;;;
200211;0600;3,85304;;;
200211;0700;6,56721;;;
200211;0800;4,25471;;;
200211;0900;1;;;
200211;1000;1;;;
200211;1100;1;;;
200211;1200;1;;;
200211;1300;1,01085;;;
200211;1400;1;;;
200211;1500;1;;;
200211;1600;6,35591;;;
200211;1700;2,8438;;;
200211;1800;1,00585;;;
200211;1900;1;;;
200211;2000;1;;;
200211;2100;1;;;
200211;2200;1;;;
