FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200911;0800;12,3897;;;
200911;0900;6,39051;;;
200911;1000;3,44332;;;
200911;1100;3,52547;;;
200911;1200;4,78469;;;
200911;1300;3,49709;;;
200911;1400;2,76351;;;
200911;1500;4,27639;;;
200911;1600;6,46319;;;
200911;1700;5,06366;;;
200911;1800;9,14603;;;
200911;1900;20,61;;;
200911;2000;34,008;;;
200911;2100;32,0365;;;
200911;2200;17,8221;;;
200911;2300;6,54352;;;
200912;0000;8,5106;;;
200912;0100;7,4467;;;
200912;0200;5,38726;;;
200912;0300;5,65021;;;
200912;0400;9,15945;;;
200912;0500;14,7962;;;
200912;0600;45,3399;;;
200912;0700;63,0443;;;
200912;0800;12,7299;;;
200912;0900;6,10607;;;
200912;1000;4,90692;;;
200912;1100;3,34881;;;
200912;1200;3,26044;;;
200912;1300;3,5648;;;
200912;1400;3,09433;;;
200912;1500;2,29885;;;
200912;1600;2,42356;;;
200912;1700;2,86283;;;
200912;1800;6,93035;;;
200912;1900;24,9347;;;
200912;2000;27,3966;;;
200912;2100;29,4444;;;
200912;2200;14,7999;;;
200912;2300;5,196;;;
200913;0000;3,49169;;;
200913;0100;1,78374;;;
200913;0200;1,10364;;;
200913;0300;1,00335;;;
200913;0400;1,60746;;;
200913;0500;1,79771;;;
200913;0600;2,36217;;;
200913;0700;2,49774;;;
200913;0800;2,08635;;;
200913;0900;2,06428;;;
200913;1000;1,99167;;;
200913;1100;1,79959;;;
200913;1200;2,02611;;;
200913;1300;1,6611;;;
200913;1400;1,68218;;;
200913;1500;2,14808;;;
200913;1600;2,0159;;;
200913;1700;2,35179;;;
200913;1800;7,64908;;;
200913;1900;8,01433;;;
200913;2000;5,4811;;;
200913;2100;3,13905;;;
200913;2200;1,8157;;;
200913;2300;1,21813;;;
200914;0000;1,24563;;;
200914;0100;2,51201;;;
200914;0200;2,14637;;;
200914;0300;1,9046;;;
200914;0400;2,54122;;;
200914;0500;2,98472;;;
200914;0600;7,89119;;;
200914;0700;12,9465;;;
200914;0800;4,9606;;;
200914;0900;4,32784;;;
200914;1000;3,66304;;;
200914;1100;3,81779;;;
200914;1200;3,61417;;;
200914;1300;3,24103;;;
200914;1400;2,81031;;;
200914;1500;2,81578;;;
200914;1600;7,23487;;;
200914;1700;5,31341;;;
200914;1800;19,3032;;;
200914;1900;36,1156;;;
200914;2000;47,8109;;;
200914;2100;69,108;;;
200914;2200;39,9847;;;
200914;2300;24,5721;;;
200915;0000;24,3671;;;
200915;0100;21,1792;;;
200915;0200;16,2621;;;
200915;0300;16,2198;;;
200915;0400;38,2812;;;
200915;0500;43,229;;;
200915;0600;67,6486;;;
200915;0700;133,014;;;
200915;0800;65,858;;;
200915;0900;;;;
200915;1000;;;;
200915;1100;5,05627;;;
200915;1200;3,77589;;;
200915;1300;3,459;;;
200915;1400;4,06729;;;
200915;1500;4,06904;;;
200915;1600;9,90466;;;
200915;1700;8,70717;;;
200915;1800;9,48456;;;
200915;1900;8,0724;;;
200915;2000;6,41366;;;
200915;2100;6,41358;;;
200915;2200;6,65528;;;
200915;2300;3,49167;;;
200916;0000;6,08558;;;
200916;0100;1,75531;;;
200916;0200;1,4707;;;
200916;0300;1,60466;;;
200916;0400;4,3163;;;
200916;0500;6,65629;;;
200916;0600;17,7893;;;
200916;0700;22,3969;;;
200916;0800;12,3491;;;
200916;0900;7,32276;;;
200916;1000;9,29329;;;
200916;1100;6,24644;;;
200916;1200;3,54285;;;
200916;1300;2,94842;;;
200916;1400;2,2598;;;
200916;1500;2,91161;;;
200916;1600;4,71828;;;
200916;1700;4,01001;;;
200916;1800;13,3852;;;
200916;1900;40,2547;;;
200916;2000;84,4302;;;
200916;2100;78,6584;;;
200916;2200;144,24;;;
200916;2300;79,0026;;;
200917;0000;17,3482;;;
200917;0100;10,2712;;;
200917;0200;8,75052;;;
200917;0300;8,53908;;;
200917;0400;11,9503;;;
200917;0500;25,6299;;;
200917;0600;50,0397;;;
200917;0700;72,4296;;;
200917;0800;17,8498;;;
200917;0900;8,8002;;;
200917;1000;4,34623;;;
200917;1100;5,84105;;;
200917;1200;2,71816;;;
200917;1300;2,56808;;;
200917;1400;1,82407;;;
200917;1500;2,09521;;;
200917;1600;3,03432;;;
200917;1700;3,43357;;;
200917;1800;6,87229;;;
200917;1900;11,6311;;;
200917;2000;9,25987;;;
200917;2100;26,3712;;;
200917;2200;26,9847;;;
200917;2300;19,3713;;;
200918;0000;8,11124;;;
200918;0100;6,89998;;;
200918;0200;5,35731;;;
200918;0300;1,97174;;;
200918;0400;1,28596;;;
200918;0500;2,42065;;;
200918;0600;1,59447;;;
200918;0700;1,77556;;;
200918;0800;1;;;
200918;0900;1;;;
200918;1000;1,13484;;;
200918;1100;1,17921;;;
200918;1200;1,82706;;;
200918;1300;1,16615;;;
200918;1400;1;;;
200918;1500;1;;;
200918;1600;1;;;
200918;1700;1;;;
200918;1800;1,74119;;;
200918;1900;2,28854;;;
200918;2000;1,07057;;;
200918;2100;1,17614;;;
200918;2200;1,23071;;;
200918;2300;1,36295;;;
200919;0000;1;;;
200919;0100;1;;;
200919;0200;1;;;
200919;0300;1;;;
200919;0400;1;;;
200919;0500;1;;;
200919;0600;2,59197;;;
200919;0700;3,18683;;;
200919;0800;1;;;
200919;0900;1;;;
200919;1000;1;;;
200919;1100;1,00449;;;
200919;1200;1,3054;;;
200919;1300;1,03344;;;
200919;1400;1;;;
200919;1500;1,07597;;;
200919;1600;1;;;
200919;1700;1;;;
200919;1800;2,70614;;;
200919;1900;8,20294;;;
200919;2000;5,4647;;;
200919;2100;5,39041;;;
200919;2200;6,72378;;;
200919;2300;6,1573;;;
200920;0000;7,64889;;;
200920;0100;8,8287;;;
200920;0200;7,9216;;;
200920;0300;6,21393;;;
200920;0400;7,39342;;;
200920;0500;5,98176;;;
200920;0600;7,676;;;
200920;0700;9,27296;;;
200920;0800;3,20124;;;
200920;0900;1,53909;;;
200920;1000;1,19285;;;
200920;1100;1,19397;;;
200920;1200;1,51022;;;
200920;1300;1,3407;;;
200920;1400;1,31211;;;
200920;1500;1,00855;;;
200920;1600;1,13652;;;
200920;1700;1;;;
200920;1800;5,34544;;;
200920;1900;5,23038;;;
200920;2000;8,19481;;;
200920;2100;2,90995;;;
200920;2200;2,7606;;;
200920;2300;2,61742;;;
200921;0000;5,37539;;;
200921;0100;7,78213;;;
200921;0200;2,52373;;;
200921;0300;3,00754;;;
200921;0400;7,88096;;;
200921;0500;10,675;;;
200921;0600;16,4162;;;
200921;0700;17,4253;;;
200921;0800;23,1606;;;
200921;0900;28,7285;;;
200921;1000;20,0512;;;
200921;1100;14,2595;;;
200921;1200;6,30133;;;
200921;1300;3,09643;;;
200921;1400;4,30519;;;
200921;1500;3,90056;;;
200921;1600;4,11539;;;
200921;1700;5,2909;;;
200921;1800;15,257;;;
200921;1900;52,7395;;;
200921;2000;30,8147;;;
200921;2100;10,8491;;;
200921;2200;18,9849;;;
200921;2300;16,2661;;;
200922;0000;19,7345;;;
200922;0100;11,6775;;;
200922;0200;12,8788;;;
200922;0300;8,17673;;;
200922;0400;9,24802;;;
200922;0500;14,5745;;;
200922;0600;13,1844;;;
200922;0700;14,7056;;;
200922;0800;8,77687;;;
200922;0900;4,87856;;;
200922;1000;4,12352;;;
200922;1100;4,18538;;;
200922;1200;3,85918;;;
200922;1300;2,7782;;;
200922;1400;;;;
200922;1500;;;;
200922;1600;63,5607;;;
200922;1700;186,588;;;
200922;1800;21,8713;;;
200922;1900;33,3527;;;
200922;2000;38,9256;;;
200922;2100;42,8459;;;
200922;2200;19,892;;;
200922;2300;17,9767;;;
200923;0000;12,8251;;;
200923;0100;10,4006;;;
200923;0200;7,12858;;;
200923;0300;7,29898;;;
200923;0400;9,89436;;;
200923;0500;8,0507;;;
200923;0600;10,1808;;;
200923;0700;14,9038;;;
200923;0800;10,6236;;;
200923;0900;8,48103;;;
200923;1000;7,70005;;;
200923;1100;7,14119;;;
200923;1200;6,23391;;;
200923;1300;4,85343;;;
200923;1400;5,55218;;;
200923;1500;6,28499;;;
200923;1600;7,19202;;;
200923;1700;7,7687;;;
200923;1800;31,0194;;;
200923;1900;76,1311;;;
200923;2000;126,661;;;
200923;2100;162,224;;;
200923;2200;81,4924;;;
200923;2300;43,7513;;;
200924;0000;33,0658;;;
200924;0100;41,0739;;;
200924;0200;39,5864;;;
200924;0300;31,8917;;;
200924;0400;37,1785;;;
200924;0500;42,2323;;;
200924;0600;78,8251;;;
200924;0700;148,153;;;
200924;0800;44,5706;;;
200924;0900;26,1837;;;
200924;1000;17,9534;;;
200924;1100;10,5805;;;
200924;1200;8,5394;;;
200924;1300;6,72627;;;
200924;1400;5,62216;;;
200924;1500;5,28336;;;
200924;1600;7,79814;;;
200924;1700;8,33511;;;
200924;1800;10,9909;;;
200924;1900;10,9893;;;
200924;2000;12,1476;;;
200924;2100;8,49728;;;
200924;2200;6,08499;;;
200924;2300;5,61909;;;
200925;0000;4,14831;;;
200925;0100;3,47934;;;
200925;0200;3,04817;;;
200925;0300;1,90649;;;
200925;0400;2,17282;;;
200925;0500;3,76847;;;
200925;0600;8,13379;;;
200925;0700;11,5929;;;
200925;0800;7,84938;;;
200925;0900;7,77957;;;
200925;1000;8,19978;;;
200925;1100;8,7093;;;
200925;1200;8,74306;;;
200925;1300;7,67691;;;
200925;1400;7,6236;;;
200925;1500;6,7771;;;
200925;1600;12,2791;;;
200925;1700;6,03449;;;
200925;1800;13,034;;;
200925;1900;;;;
200925;2000;;;;
200925;2100;;;;
200925;2200;;;;
200925;2300;;;;
200926;0000;;;;
200926;0100;;;;
200926;0200;;;;
200926;0300;;;;
200926;0400;;;;
200926;0500;;;;
200926;0600;;;;
200926;0700;;;;
200926;0800;;;;
200926;0900;;;;
200926;1000;;;;
200926;1100;;;;
200926;1200;;;;
200926;1300;;;;
200926;1400;;;;
200926;1500;;;;
200926;1600;;;;
200926;1700;;;;
200926;1800;;;;
200926;1900;;;;
200926;2000;;;;
200926;2100;;;;
200926;2200;;;;
200926;2300;;;;
200927;0000;;;;
200927;0100;;;;
200927;0200;;;;
200927;0300;;;;
200927;0400;;;;
200927;0500;;;;
200927;0600;;;;
200927;0700;;;;
200927;0800;;;;
200927;0900;;;;
200927;1000;;;;
200927;1100;;;;
200927;1200;;;;
200927;1300;;;;
200927;1400;1,23518;;;
200927;1500;1,25283;;;
200927;1600;1,28747;;;
200927;1700;2,54719;;;
200927;1800;5,64122;;;
200927;1900;18,5297;;;
200927;2000;48,6865;;;
200927;2100;38,7564;;;
200927;2200;66,1049;;;
200927;2300;72,8376;;;
200928;0000;24,916;;;
200928;0100;15,1442;;;
200928;0200;10,4511;;;
200928;0300;8,26877;;;
200928;0400;9,93706;;;
200928;0500;25,8156;;;
200928;0600;74,3948;;;
200928;0700;35,8908;;;
200928;0800;13,5522;;;
200928;0900;8,60625;;;
200928;1000;6,88514;;;
200928;1100;6,068;;;
200928;1200;5,79678;;;
200928;1300;6,06377;;;
200928;1400;4,75708;;;
200928;1500;4,27874;;;
200928;1600;5,68815;;;
200928;1700;5,1531;;;
200928;1800;15,7633;;;
200928;1900;11,1277;;;
200928;2000;9,65041;;;
200928;2100;10,3311;;;
200928;2200;5,88343;;;
200928;2300;5,27051;;;
200929;0000;1,85658;;;
200929;0100;1,45999;;;
200929;0200;1,32259;;;
200929;0300;1,18493;;;
200929;0400;1,47937;;;
200929;0500;2,33069;;;
200929;0600;5,47555;;;
200929;0700;9,9296;;;
200929;0800;4,33616;;;
200929;0900;4,44755;;;
200929;1000;4,47359;;;
200929;1100;4,61654;;;
200929;1200;5,31454;;;
200929;1300;3,84989;;;
200929;1400;3,23067;;;
200929;1500;4,02667;;;
200929;1600;4,62981;;;
200929;1700;6,60787;;;
200929;1800;10,2538;;;
200929;1900;7,41953;;;
200929;2000;5,31022;;;
200929;2100;1,60772;;;
200929;2200;1,15799;;;
200929;2300;1;;;
200930;0000;1;;;
200930;0100;1;;;
200930;0200;1;;;
200930;0300;1,08352;;;
200930;0400;1,02696;;;
200930;0500;2,45642;;;
200930;0600;6,39925;;;
200930;0700;13,7421;;;
200930;0800;8,30293;;;
200930;0900;4,16556;;;
200930;1000;2,68649;;;
200930;1100;2,3132;;;
200930;1200;3,26624;;;
200930;1300;1,2419;;;
200930;1400;1,41846;;;
200930;1500;2,46443;;;
200930;1600;2,69544;;;
200930;1700;2,42563;;;
200930;1800;9,07431;;;
200930;1900;32,7773;;;
200930;2000;15,7498;;;
200930;2100;8,61369;;;
200930;2200;7,5066;;;
200930;2300;5,01445;;;
201001;0000;4,0741;;;
201001;0100;2,1026;;;
201001;0200;1,10851;;;
201001;0300;2,87255;;;
201001;0400;4,03986;;;
201001;0500;3,80819;;;
201001;0600;8,88235;;;
201001;0700;17,004;;;
201001;0800;12,7537;;;
201001;0900;6,17604;;;
201001;1000;2,57422;;;
201001;1100;1,75832;;;
201001;1200;1,58932;;;
201001;1300;1,56593;;;
201001;1400;1,81145;;;
201001;1500;2,43856;;;
201001;1600;5,49297;;;
201001;1700;5,52821;;;
201001;1800;6,63863;;;
201001;1900;34,3444;;;
201001;2000;41,2497;;;
201001;2100;11,0116;;;
201001;2200;8,49605;;;
201001;2300;12,7479;;;
201002;0000;11,1924;;;
201002;0100;12,1924;;;
201002;0200;11,1211;;;
201002;0300;10,7142;;;
201002;0400;9,33922;;;
201002;0500;19,9484;;;
201002;0600;52,067;;;
201002;0700;74,1145;;;
201002;0800;11,9047;;;
201002;0900;8,31355;;;
201002;1000;5,97894;;;
201002;1100;2,53806;;;
201002;1200;1,75705;;;
201002;1300;1,39656;;;
201002;1400;1,26348;;;
201002;1500;2,09078;;;
201002;1600;4,16954;;;
201002;1700;6,8072;;;
201002;1800;10,9221;;;
201002;1900;7,73894;;;
201002;2000;8,74454;;;
201002;2100;10,141;;;
201002;2200;5,3715;;;
201002;2300;6,94949;;;
201003;0000;13,3798;;;
201003;0100;14,3134;;;
201003;0200;10,7971;;;
201003;0300;11,8342;;;
201003;0400;11,602;;;
201003;0500;9,54196;;;
201003;0600;17,0231;;;
201003;0700;26,9308;;;
201003;0800;20,1383;;;
201003;0900;9,08534;;;
201003;1000;4,84083;;;
201003;1100;1,59182;;;
201003;1200;1,24954;;;
201003;1300;1;;;
201003;1400;1;;;
201003;1500;1;;;
201003;1600;1;;;
201003;1700;1,11521;;;
201003;1800;1,59312;;;
201003;1900;1,854;;;
201003;2000;2,76095;;;
201003;2100;2,58929;;;
201003;2200;3,51208;;;
201003;2300;1,8719;;;
201004;0000;1,03318;;;
201004;0100;1;;;
201004;0200;1,84458;;;
201004;0300;4,09757;;;
201004;0400;4,73644;;;
201004;0500;5,04597;;;
201004;0600;6,45861;;;
201004;0700;12,0323;;;
201004;0800;6,92942;;;
201004;0900;1,84283;;;
201004;1000;1,10418;;;
201004;1100;1,12258;;;
201004;1200;1,67775;;;
201004;1300;1,0986;;;
201004;1400;1,06278;;;
201004;1500;1,41694;;;
201004;1600;1,67209;;;
201004;1700;1,65196;;;
201004;1800;2,9137;;;
201004;1900;2,71095;;;
201004;2000;3,37459;;;
201004;2100;4,76628;;;
201004;2200;2,30703;;;
201004;2300;2,84932;;;
201005;0000;9,74046;;;
201005;0100;6,04204;;;
201005;0200;7,50826;;;
201005;0300;9,64188;;;
201005;0400;9,10109;;;
201005;0500;11,998;;;
201005;0600;29,6138;;;
201005;0700;1;;;
201005;0800;2,30416;;;
201005;0900;4,12567;;;
201005;1000;3,61126;;;
201005;1100;2,58282;;;
201005;1200;1,81767;;;
201005;1300;2,52711;;;
201005;1400;1,58915;;;
201005;1500;1,77347;;;
201005;1600;2,56376;;;
201005;1700;2,73713;;;
201005;1800;8,35468;;;
201005;1900;7,49823;;;
201005;2000;6,88382;;;
201005;2100;4,53951;;;
201005;2200;3,02383;;;
201005;2300;1,0185;;;
201006;0000;1,07805;;;
201006;0100;2,41514;;;
201006;0200;4,96146;;;
201006;0300;1,19455;;;
201006;0400;2,1402;;;
201006;0500;2,43641;;;
201006;0600;13,9121;;;
201006;0700;15,2164;;;
201006;0800;7,06581;;;
201006;0900;2,09537;;;
201006;1000;2,86954;;;
201006;1100;;;;
201006;1200;;;;
201006;1300;8,14406;;;
201006;1400;3,51307;;;
201006;1500;1,72552;;;
201006;1600;3,36641;;;
201006;1700;3,9023;;;
201006;1800;6,88298;;;
201006;1900;24,4417;;;
201006;2000;9,54486;;;
201006;2100;8,76064;;;
201006;2200;3,74782;;;
201006;2300;2,54551;;;
201007;0000;1,14233;;;
201007;0100;1,24819;;;
201007;0200;1,86932;;;
201007;0300;1;;;
201007;0400;2,17002;;;
201007;0500;3,75819;;;
201007;0600;10,4994;;;
201007;0700;10,9816;;;
201007;0800;3,03714;;;
201007;0900;3,40596;;;
201007;1000;3,10389;;;
201007;1100;5,05691;;;
201007;1200;5,57531;;;
201007;1300;2,19759;;;
201007;1400;1,96276;;;
201007;1500;1,67596;;;
201007;1600;9,83765;;;
201007;1700;1,33883;;;
201007;1800;7,74615;;;
201007;1900;21,4799;;;
201007;2000;37,1661;;;
201007;2100;19,5728;;;
201007;2200;11,3165;;;
201007;2300;8,44156;;;
201008;0000;7,08911;;;
201008;0100;10,6733;;;
201008;0200;9,57968;;;
201008;0300;9,55896;;;
201008;0400;10,6269;;;
201008;0500;22,7883;;;
201008;0600;37,5956;;;
201008;0700;18,2063;;;
201008;0800;9,28542;;;
201008;0900;3,64517;;;
201008;1000;3,14958;;;
201008;1100;2,25474;;;
201008;1200;2,50232;;;
201008;1300;2,39794;;;
201008;1400;2,51303;;;
201008;1500;2,659;;;
201008;1600;7,28231;;;
201008;1700;4,52541;;;
201008;1800;7,77526;;;
201008;1900;17,3274;;;
201008;2000;18,373;;;
201008;2100;17,2246;;;
201008;2200;13,0787;;;
201008;2300;4,66065;;;
201009;0000;2,88819;;;
201009;0100;3,50521;;;
201009;0200;4,1628;;;
201009;0300;4,81621;;;
201009;0400;5,20359;;;
201009;0500;9,42622;;;
201009;0600;32,3967;;;
201009;0700;14,3084;;;
201009;0800;8,55219;;;
201009;0900;5,56379;;;
201009;1000;3,84367;;;
201009;1100;2,89635;;;
201009;1200;3,85271;;;
201009;1300;4,77317;;;
201009;1400;2,58069;;;
201009;1500;5,07093;;;
201009;1600;5,82953;;;
201009;1700;5,93343;;;
201009;1800;10,8868;;;
201009;1900;27,0701;;;
201009;2000;18,0795;;;
201009;2100;31,8304;;;
201009;2200;22,6905;;;
201009;2300;4,88917;;;
201010;0000;5,88608;;;
201010;0100;6,19934;;;
201010;0200;10,5759;;;
201010;0300;2,8233;;;
201010;0400;1,25149;;;
201010;0500;2,23449;;;
201010;0600;8,52589;;;
201010;0700;3,58523;;;
201010;0800;1,22121;;;
201010;0900;1,12126;;;
201010;1000;1,02763;;;
201010;1100;1,42476;;;
201010;1200;1,68233;;;
201010;1300;1,37038;;;
201010;1400;1;;;
201010;1500;1,11435;;;
201010;1600;1,08593;;;
201010;1700;1,04496;;;
201010;1800;1;;;
201010;1900;2,50076;;;
201010;2000;2,68992;;;
201010;2100;1,18678;;;
201010;2200;1,3416;;;
201010;2300;1,16959;;;
201011;0000;1,13122;;;
201011;0100;1,42017;;;
201011;0200;1;;;
201011;0300;1,09098;;;
201011;0400;1,62102;;;
201011;0500;1,0059;;;
201011;0600;1,19214;;;
201011;0700;1;;;
201011;0800;1;;;
201011;0900;1;;;
201011;1000;1,19155;;;
201011;1100;1,01121;;;
201011;1200;1,10325;;;
201011;1300;1,04769;;;
201011;1400;1;;;
201011;1500;1;;;
201011;1600;1;;;
201011;1700;1,12928;;;
201011;1800;3,69713;;;
201011;1900;20,6278;;;
201011;2000;43,8599;;;
201011;2100;54,0255;;;
201011;2200;24,4748;;;
201011;2300;7,68735;;;
201012;0000;8,95882;;;
201012;0100;1,46977;;;
201012;0200;2,45992;;;
201012;0300;1,90367;;;
201012;0400;3,12628;;;
201012;0500;4,74349;;;
201012;0600;6,27944;;;
201012;0700;2,29562;;;
201012;0800;1,03915;;;
201012;0900;1,01055;;;
201012;1000;1;;;
201012;1100;1,01377;;;
201012;1200;1,06154;;;
201012;1300;1,27939;;;
201012;1400;1,46054;;;
201012;1500;1,18202;;;
201012;1600;2,6181;;;
201012;1700;1,07524;;;
201012;1800;5,26189;;;
201012;1900;17,1923;;;
201012;2000;20,6018;;;
201012;2100;17,4817;;;
201012;2200;24,6481;;;
201012;2300;14,5408;;;
201013;0000;2,14958;;;
201013;0100;4,10229;;;
201013;0200;6,11136;;;
201013;0300;6,28947;;;
201013;0400;6,84078;;;
201013;0500;10,7955;;;
201013;0600;15,4635;;;
201013;0700;11,7015;;;
201013;0800;4,38122;;;
201013;0900;3,48589;;;
201013;1000;2,95721;;;
201013;1100;2,78873;;;
201013;1200;2,89195;;;
201013;1300;1,63151;;;
201013;1400;1,49777;;;
201013;1500;2,82289;;;
201013;1600;4,11531;;;
201013;1700;4,93096;;;
201013;1800;7,2018;;;
201013;1900;12,9337;;;
201013;2000;15,2379;;;
201013;2100;9,70996;;;
201013;2200;3,8353;;;
201013;2300;2,10091;;;
201014;0000;4,1589;;;
201014;0100;1,62938;;;
201014;0200;1,00615;;;
201014;0300;1,43505;;;
201014;0400;1,43347;;;
201014;0500;4,61729;;;
201014;0600;26,726;;;
201014;0700;7,55752;;;
201014;0800;6,60264;;;
201014;0900;6,70058;;;
201014;1000;2,90664;;;
201014;1100;2,95605;;;
201014;1200;1,5788;;;
201014;1300;2,10503;;;
201014;1400;2,35257;;;
201014;1500;1,64267;;;
201014;1600;;;;
201014;1700;3,64045;;;
201014;1800;9,65407;;;
201014;1900;12,5436;;;
201014;2000;23,6921;;;
201014;2100;13,422;;;
201014;2200;13,7897;;;
201014;2300;5,4059;;;
201015;0000;12,8856;;;
201015;0100;2,91899;;;
201015;0200;3,04975;;;
201015;0300;4,82483;;;
201015;0400;13,3076;;;
201015;0500;14,4345;;;
201015;0600;15,8275;;;
201015;0700;25,7916;;;
201015;0800;9,26402;;;
201015;0900;14,5663;;;
201015;1000;5,54322;;;
201015;1100;3,28664;;;
201015;1200;2,6141;;;
201015;1300;3,0883;;;
201015;1400;3,34418;;;
201015;1500;5,10064;;;
201015;1600;;;;
201015;1700;;;;
201015;1800;;;;
201015;1900;19,4291;;;
201015;2000;9,75072;;;
201015;2100;11,1743;;;
201015;2200;9,57767;;;
201015;2300;3,53185;;;
201016;0000;2,71847;;;
201016;0100;18,8542;;;
201016;0200;9,40144;;;
201016;0300;1,73491;;;
201016;0400;1,73748;;;
201016;0500;3,03127;;;
201016;0600;4,20599;;;
201016;0700;7,32569;;;
201016;0800;5,46678;;;
201016;0900;3,36411;;;
201016;1000;3,89501;;;
201016;1100;2,62581;;;
201016;1200;4,50309;;;
201016;1300;1,87355;;;
201016;1400;1,56265;;;
201016;1500;1,99738;;;
201016;1600;4,38501;;;
201016;1700;5,77244;;;
201016;1800;6,58791;;;
201016;1900;7,83914;;;
201016;2000;8,5406;;;
201016;2100;4,99628;;;
201016;2200;7,0442;;;
201016;2300;5,38542;;;
201017;0000;1,92757;;;
201017;0100;1,19528;;;
201017;0200;1;;;
201017;0300;1,03128;;;
201017;0400;3,03219;;;
201017;0500;3,49081;;;
201017;0600;5,54687;;;
201017;0700;3,4663;;;
201017;0800;2,31965;;;
201017;0900;1,96986;;;
201017;1000;2,22154;;;
201017;1100;2,41571;;;
201017;1200;1,88911;;;
201017;1300;1,1362;;;
201017;1400;1;;;
201017;1500;1;;;
201017;1600;1,00293;;;
201017;1700;1,24811;;;
201017;1800;1,27331;;;
201017;1900;2,14078;;;
201017;2000;3,91935;;;
201017;2100;1,74421;;;
201017;2200;1,3033;;;
201017;2300;1;;;
201018;0000;1,24877;;;
201018;0100;1;;;
201018;0200;1;;;
201018;0300;1;;;
201018;0400;2,14445;;;
201018;0500;1,15828;;;
201018;0600;1,3183;;;
201018;0700;2,09625;;;
201018;0800;1,26584;;;
201018;0900;1,03335;;;
201018;1000;1;;;
201018;1100;1;;;
201018;1200;1;;;
201018;1300;1;;;
201018;1400;1;;;
201018;1500;1,184;;;
201018;1600;1,01298;;;
201018;1700;1,00974;;;
201018;1800;1,45151;;;
201018;1900;1,18173;;;
201018;2000;3,06274;;;
201018;2100;6,53182;;;
201018;2200;1,99976;;;
201018;2300;2,23521;;;
201019;0000;1,55985;;;
201019;0100;1;;;
201019;0200;1;;;
201019;0300;1;;;
201019;0400;1,81554;;;
201019;0500;6,87529;;;
201019;0600;24,1407;;;
201019;0700;15,3613;;;
201019;0800;2,30404;;;
201019;0900;2,00461;;;
201019;1000;1,43683;;;
201019;1100;1,1565;;;
201019;1200;1,45881;;;
201019;1300;1,32177;;;
201019;1400;1,14834;;;
201019;1500;7,64607;;;
201019;1600;27,2444;;;
201019;1700;3,11602;;;
201019;1800;4,02196;;;
201019;1900;10,9624;;;
201019;2000;8,72772;;;
201019;2100;4,8459;;;
201019;2200;1,82464;;;
201019;2300;3,41213;;;
201020;0000;3,32564;;;
201020;0100;3,65407;;;
201020;0200;3,97834;;;
201020;0300;2,15234;;;
201020;0400;2,85331;;;
201020;0500;8,22316;;;
201020;0600;14,2887;;;
201020;0700;10,0224;;;
201020;0800;4,84864;;;
201020;0900;3,06584;;;
201020;1000;3,02288;;;
201020;1100;4,01672;;;
201020;1200;1,68305;;;
201020;1300;1,38836;;;
201020;1400;1,30092;;;
201020;1500;1,25722;;;
201020;1600;5,58816;;;
201020;1700;6,56298;;;
201020;1800;6,51745;;;
201020;1900;21,9274;;;
201020;2000;10,7776;;;
201020;2100;12,5388;;;
201020;2200;11,5478;;;
201020;2300;9,5106;;;
201021;0000;7,08599;;;
201021;0100;5,78167;;;
201021;0200;8,20305;;;
201021;0300;10,0938;;;
201021;0400;9,28296;;;
201021;0500;11,9034;;;
201021;0600;32,14;;;
201021;0700;10,0887;;;
201021;0800;4,33253;;;
201021;0900;;;;
201021;1000;;;;
201021;1100;;;;
201021;1200;5,60484;;;
201021;1300;4,55357;;;
201021;1400;1,31474;;;
201021;1500;1,41457;;;
201021;1600;5,41336;;;
201021;1700;5,22118;;;
201021;1800;4,11086;;;
201021;1900;8,28679;;;
201021;2000;5,89141;;;
201021;2100;9,6364;;;
201021;2200;3,94052;;;
201021;2300;1,90655;;;
201022;0000;2,63891;;;
201022;0100;1,06737;;;
201022;0200;1,82166;;;
201022;0300;2,06031;;;
201022;0400;2,74513;;;
201022;0500;4,14966;;;
201022;0600;28,2559;;;
201022;0700;22,0919;;;
201022;0800;10,919;;;
201022;0900;8,87692;;;
201022;1000;5,96577;;;
201022;1100;5,21415;;;
201022;1200;3,04569;;;
201022;1300;1,72893;;;
201022;1400;1,67214;;;
201022;1500;2,37449;;;
201022;1600;3,88246;;;
201022;1700;4,96061;;;
201022;1800;10,0563;;;
201022;1900;16,4593;;;
201022;2000;10,7816;;;
201022;2100;3,12132;;;
201022;2200;3,72457;;;
201022;2300;3,31231;;;
201023;0000;5,49418;;;
201023;0100;9,52733;;;
201023;0200;3,42924;;;
201023;0300;1,3333;;;
201023;0400;6,09651;;;
201023;0500;22,9113;;;
201023;0600;31,9319;;;
201023;0700;21,8306;;;
201023;0800;9,54263;;;
201023;0900;6,31316;;;
201023;1000;3,20722;;;
201023;1100;3,22534;;;
201023;1200;3,07506;;;
201023;1300;2,17839;;;
201023;1400;1,65389;;;
201023;1500;2,28705;;;
201023;1600;5,93722;;;
201023;1700;8,77141;;;
201023;1800;7,49094;;;
201023;1900;8,31877;;;
201023;2000;6,34228;;;
201023;2100;11,3197;;;
201023;2200;5,45611;;;
201023;2300;3,57603;;;
201024;0000;3,65308;;;
201024;0100;2,91114;;;
201024;0200;5,12635;;;
