FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
201024;0300;3,15393;;;
201024;0400;3,96314;;;
201024;0500;10,5609;;;
201024;0600;12,4178;;;
201024;0700;7,89493;;;
201024;0800;3,73582;;;
201024;0900;1,23011;;;
201024;1000;1,43806;;;
201024;1100;1,46173;;;
201024;1200;1;;;
201024;1300;1;;;
201024;1400;1,36012;;;
201024;1500;2,14545;;;
201024;1600;1,85359;;;
201024;1700;1,56989;;;
201024;1800;1,2762;;;
201024;1900;1,33572;;;
201024;2000;1,68236;;;
201024;2100;1,6777;;;
201024;2200;1,13102;;;
201024;2300;1;;;
201025;0000;1,02577;;;
201025;0100;1;;;
201025;0200;1;;;
201025;0300;1;;;
201025;0400;1;;;
201025;0500;1,25977;;;
201025;0600;1,65823;;;
201025;0700;3,68915;;;
201025;0800;1,93755;;;
201025;0900;2,58465;;;
201025;1000;3,19444;;;
201025;1100;1,76795;;;
201025;1200;2,03341;;;
201025;1300;1,23167;;;
201025;1400;1,25761;;;
201025;1500;1,67957;;;
201025;1600;1,8828;;;
201025;1700;1,09457;;;
201025;1800;1,97507;;;
201025;1900;10,4794;;;
201025;2000;19,7254;;;
201025;2100;24,9238;;;
201025;2200;14,2358;;;
201025;2300;12,9299;;;
201026;0000;6,29007;;;
201026;0100;4,68985;;;
201026;0200;5,25098;;;
201026;0300;5,77288;;;
201026;0400;8,06705;;;
201026;0500;7,46627;;;
201026;0600;24,7368;;;
201026;0700;8,67584;;;
201026;0800;9,3942;;;
201026;0900;4,2742;;;
201026;1000;2,95599;;;
201026;1100;2,45419;;;
201026;1200;2,40586;;;
201026;1300;1,78142;;;
201026;1400;1,3476;;;
201026;1500;1,64993;;;
201026;1600;4,21164;;;
201026;1700;6,82439;;;
201026;1800;8,27036;;;
201026;1900;6,91252;;;
201026;2000;5,33099;;;
201026;2100;4,23174;;;
201026;2200;3,53252;;;
201026;2300;2,34951;;;
201027;0000;1;;;
201027;0100;1,00277;;;
201027;0200;1;;;
201027;0300;1;;;
201027;0400;1,07215;;;
201027;0500;2,81602;;;
201027;0600;12,319;;;
201027;0700;19,6841;;;
201027;0800;17,7022;;;
201027;0900;16,8292;;;
201027;1000;9,39742;;;
201027;1100;6,6044;;;
201027;1200;2,81283;;;
201027;1300;2,18971;;;
201027;1400;3,78829;;;
201027;1500;6,73088;;;
201027;1600;12,5527;;;
201027;1700;9,62332;;;
201027;1800;13,2089;;;
201027;1900;17,195;;;
201027;2000;7,83245;;;
201027;2100;12,4981;;;
201027;2200;7,02174;;;
201027;2300;3,37839;;;
201028;0000;3,30627;;;
201028;0100;2,35721;;;
201028;0200;4,18855;;;
201028;0300;4,08437;;;
201028;0400;6,97548;;;
201028;0500;15,9628;;;
201028;0600;38,1406;;;
201028;0700;51,8151;;;
201028;0800;15,0932;;;
201028;0900;5,69212;;;
201028;1000;2,62706;;;
201028;1100;2,21653;;;
201028;1200;2,84494;;;
201028;1300;1,4917;;;
201028;1400;2,96732;;;
201028;1500;3,87062;;;
201028;1600;3,98176;;;
201028;1700;3,60698;;;
201028;1800;3,60607;;;
201028;1900;3,54881;;;
201028;2000;5,24717;;;
201028;2100;3,65862;;;
201028;2200;3,40499;;;
201028;2300;1,27838;;;
201029;0000;1,0532;;;
201029;0100;1,21294;;;
201029;0200;1,35373;;;
201029;0300;1,01319;;;
201029;0400;1,52793;;;
201029;0500;4,27089;;;
201029;0600;6,17281;;;
201029;0700;4,52758;;;
201029;0800;2,7258;;;
201029;0900;2,53802;;;
201029;1000;5,80847;;;
201029;1100;2,57947;;;
201029;1200;1,70936;;;
201029;1300;1,50845;;;
201029;1400;1,83391;;;
201029;1500;1,50784;;;
201029;1600;2,6847;;;
201029;1700;1,94292;;;
201029;1800;5,9997;;;
201029;1900;24,256;;;
201029;2000;61,0698;;;
201029;2100;35,0267;;;
201029;2200;41,708;;;
201029;2300;47,5808;;;
201030;0000;33,5298;;;
201030;0100;26,6897;;;
201030;0200;25,604;;;
201030;0300;26,9371;;;
201030;0400;25,6015;;;
201030;0500;34,0197;;;
201030;0600;43,4755;;;
201030;0700;38,844;;;
201030;0800;11,9114;;;
201030;0900;9,31467;;;
201030;1000;9,27576;;;
201030;1100;4,1288;;;
201030;1200;3,1219;;;
201030;1300;2,15414;;;
201030;1400;1,43679;;;
201030;1500;3,01937;;;
201030;1600;3,09633;;;
201030;1700;3,07432;;;
201030;1800;8,71539;;;
201030;1900;18,5727;;;
201030;2000;15,3157;;;
201030;2100;16,6446;;;
201030;2200;12,9302;;;
201030;2300;21,31;;;
201031;0000;21,2464;;;
201031;0100;14,1787;;;
201031;0200;9,95351;;;
201031;0300;11,6391;;;
201031;0400;10,1877;;;
201031;0500;9,20792;;;
201031;0600;8,05487;;;
201031;0700;6,33111;;;
201031;0800;6,79981;;;
201031;0900;8,22089;;;
201031;1000;3,54095;;;
201031;1100;1,58579;;;
201031;1200;1,32209;;;
201031;1300;1,39405;;;
201031;1400;1;;;
201031;1500;1;;;
201031;1600;1,30922;;;
201031;1700;1,24939;;;
201031;1800;1,44636;;;
201031;1900;1,90626;;;
201031;2000;3,24296;;;
201031;2100;11,0314;;;
201031;2200;5,08557;;;
201031;2300;5,95747;;;
201101;0000;1,01212;;;
201101;0100;1,06288;;;
201101;0200;1;;;
201101;0300;1,00616;;;
201101;0400;1,54563;;;
201101;0500;1;;;
201101;0600;1,38829;;;
201101;0700;1,0933;;;
201101;0800;1;;;
201101;0900;1;;;
201101;1000;1;;;
201101;1100;1;;;
201101;1200;1,59661;;;
201101;1300;1,28324;;;
201101;1400;1,40009;;;
201101;1500;1,03818;;;
201101;1600;1,32508;;;
201101;1700;1,00326;;;
201101;1800;1,57165;;;
201101;1900;2,61051;;;
201101;2000;2,30656;;;
201101;2100;3,42543;;;
201101;2200;1,74625;;;
201101;2300;3,0683;;;
201102;0000;1;;;
201102;0100;1,00906;;;
201102;0200;1,04398;;;
201102;0300;1,14219;;;
201102;0400;2,04342;;;
201102;0500;6,808;;;
201102;0600;8,54642;;;
201102;0700;7,87928;;;
201102;0800;3,20978;;;
201102;0900;5,83842;;;
201102;1000;4,53792;;;
201102;1100;4,12425;;;
201102;1200;3,6846;;;
201102;1300;2,20909;;;
201102;1400;1,57333;;;
201102;1500;1,68087;;;
201102;1600;2,58842;;;
201102;1700;5,3574;;;
201102;1800;6,19532;;;
201102;1900;6,93469;;;
201102;2000;6,01244;;;
201102;2100;5,57205;;;
201102;2200;5,10823;;;
201102;2300;2,37119;;;
201103;0000;1,16126;;;
201103;0100;1,04695;;;
201103;0200;1,00798;;;
201103;0300;2,66211;;;
201103;0400;7,47066;;;
201103;0500;4,38988;;;
201103;0600;7,86489;;;
201103;0700;7,30285;;;
201103;0800;6,30413;;;
201103;0900;3,97116;;;
201103;1000;4,21494;;;
201103;1100;6,85393;;;
201103;1200;7,22837;;;
201103;1300;2,99231;;;
201103;1400;2,3052;;;
201103;1500;2,52155;;;
201103;1600;3,76131;;;
201103;1700;5,00363;;;
201103;1800;5,64793;;;
201103;1900;17,737;;;
201103;2000;11,366;;;
201103;2100;6,06176;;;
201103;2200;2,56443;;;
201103;2300;2,16997;;;
201104;0000;1,21531;;;
201104;0100;1,00525;;;
201104;0200;1,91173;;;
201104;0300;1,37334;;;
201104;0400;2,72521;;;
201104;0500;4,17754;;;
201104;0600;7,12634;;;
201104;0700;6,47435;;;
201104;0800;9,03828;;;
201104;0900;6,95223;;;
201104;1000;;;;
201104;1100;2,73024;;;
201104;1200;6,64944;;;
201104;1300;1,01096;;;
201104;1400;1,62704;;;
201104;1500;1,37924;;;
201104;1600;4,40519;;;
201104;1700;4,60677;;;
201104;1800;4,67703;;;
201104;1900;6,25002;;;
201104;2000;11,7438;;;
201104;2100;8,04726;;;
201104;2200;3,67125;;;
201104;2300;1,2856;;;
201105;0000;2,1702;;;
201105;0100;1,14447;;;
201105;0200;1,20658;;;
201105;0300;1;;;
201105;0400;1,15088;;;
201105;0500;3,35178;;;
201105;0600;5,19611;;;
201105;0700;3,99674;;;
201105;0800;2,67025;;;
201105;0900;2,52743;;;
201105;1000;2,05666;;;
201105;1100;2,0198;;;
201105;1200;1,75584;;;
201105;1300;1,82178;;;
201105;1400;2,18352;;;
201105;1500;1,26634;;;
201105;1600;3,58022;;;
201105;1700;3,06679;;;
201105;1800;5,36972;;;
201105;1900;10,7012;;;
201105;2000;22,4752;;;
201105;2100;9,52063;;;
201105;2200;9,94597;;;
201105;2300;2,25599;;;
201106;0000;3,84843;;;
201106;0100;2,43085;;;
201106;0200;1,17042;;;
201106;0300;1;;;
201106;0400;1;;;
201106;0500;3,46565;;;
201106;0600;7,42639;;;
201106;0700;2,20106;;;
201106;0800;2,517;;;
201106;0900;2,4004;;;
201106;1000;2,5693;;;
201106;1100;1,54665;;;
201106;1200;1,78446;;;
201106;1300;2,36057;;;
201106;1400;2,04343;;;
201106;1500;1,52244;;;
201106;1600;2,7175;;;
201106;1700;3,67144;;;
201106;1800;5,75981;;;
201106;1900;18,696;;;
201106;2000;62,4766;;;
201106;2100;71,9481;;;
201106;2200;71,6544;;;
201106;2300;49,7273;;;
201107;0000;6,12755;;;
201107;0100;2,31501;;;
201107;0200;4,34185;;;
201107;0300;10,9908;;;
201107;0400;1,28159;;;
201107;0500;1,22404;;;
201107;0600;2,94556;;;
201107;0700;2,9754;;;
201107;0800;1,14796;;;
201107;0900;1;;;
201107;1000;1,10037;;;
201107;1100;1,38195;;;
201107;1200;1,92773;;;
201107;1300;1;;;
201107;1400;1;;;
201107;1500;1,25162;;;
201107;1600;1;;;
201107;1700;1,26317;;;
201107;1800;1,52942;;;
201107;1900;15,4965;;;
201107;2000;12,8254;;;
201107;2100;10,8432;;;
201107;2200;7,78271;;;
201107;2300;2,30488;;;
201108;0000;2,10474;;;
201108;0100;1;;;
201108;0200;1;;;
201108;0300;1;;;
201108;0400;1,00136;;;
201108;0500;1,83166;;;
201108;0600;1,52097;;;
201108;0700;1,06978;;;
201108;0800;1;;;
201108;0900;1,00839;;;
201108;1000;1,22453;;;
201108;1100;1,59767;;;
201108;1200;1;;;
201108;1300;2,12356;;;
201108;1400;1,0784;;;
201108;1500;1,27894;;;
201108;1600;1,61324;;;
201108;1700;1,05134;;;
201108;1800;1,06185;;;
201108;1900;1,62431;;;
201108;2000;1,35853;;;
201108;2100;1,12854;;;
201108;2200;2,18133;;;
201108;2300;1,30012;;;
201109;0000;1,00451;;;
201109;0100;1,07984;;;
201109;0200;1,03793;;;
201109;0300;1,45792;;;
201109;0400;2,15859;;;
201109;0500;5,07273;;;
201109;0600;14,2788;;;
201109;0700;11,9397;;;
201109;0800;3,79425;;;
201109;0900;1,79194;;;
201109;1000;3,1766;;;
201109;1100;2,20301;;;
201109;1200;1,96254;;;
201109;1300;2,18278;;;
201109;1400;1,5831;;;
201109;1500;1,21329;;;
201109;1600;4,01337;;;
201109;1700;2,56342;;;
201109;1800;4,94811;;;
201109;1900;7,98553;;;
201109;2000;27,0538;;;
201109;2100;14,0736;;;
201109;2200;12,8632;;;
201109;2300;3,16112;;;
201110;0000;1,98691;;;
201110;0100;1,16015;;;
201110;0200;1,10519;;;
201110;0300;1,02278;;;
201110;0400;4,00096;;;
201110;0500;5,80706;;;
201110;0600;9,50093;;;
201110;0700;9,24176;;;
201110;0800;;;;
201110;0900;;;;
201110;1000;2,73314;;;
201110;1100;17,1362;;;
201110;1200;10,371;;;
201110;1300;2,61333;;;
201110;1400;1,02974;;;
201110;1500;2,61655;;;
201110;1600;3,83322;;;
201110;1700;4,70408;;;
201110;1800;4,50027;;;
201110;1900;3,09087;;;
201110;2000;3,69089;;;
201110;2100;4,57979;;;
201110;2200;1,80458;;;
201110;2300;1,18154;;;
201111;0000;1;;;
201111;0100;1;;;
201111;0200;1;;;
201111;0300;1;;;
201111;0400;1;;;
201111;0500;1,2047;;;
201111;0600;2,59968;;;
201111;0700;2,27026;;;
201111;0800;2,83982;;;
201111;0900;3,534;;;
201111;1000;1,31512;;;
201111;1100;2,7794;;;
201111;1200;3,76735;;;
201111;1300;1,50449;;;
201111;1400;1,15641;;;
201111;1500;2,5231;;;
201111;1600;3,70354;;;
201111;1700;2,41253;;;
201111;1800;4,8882;;;
201111;1900;11,27;;;
201111;2000;11,8394;;;
201111;2100;12,6801;;;
201111;2200;6,02461;;;
201111;2300;3,11169;;;
201112;0000;2,97243;;;
201112;0100;1;;;
201112;0200;1,34099;;;
201112;0300;1,05534;;;
201112;0400;2,22933;;;
201112;0500;4,82664;;;
201112;0600;10,3745;;;
201112;0700;7,60148;;;
201112;0800;3,91093;;;
201112;0900;3,57115;;;
201112;1000;3,71753;;;
201112;1100;3,65655;;;
201112;1200;3,19389;;;
201112;1300;2,63165;;;
201112;1400;1,96406;;;
201112;1500;1,68743;;;
201112;1600;3,23692;;;
201112;1700;2,24711;;;
201112;1800;5,59977;;;
201112;1900;7,10813;;;
201112;2000;5,71967;;;
201112;2100;2,2373;;;
201112;2200;2,9487;;;
201112;2300;1,53425;;;
201113;0000;1;;;
201113;0100;1;;;
201113;0200;1;;;
201113;0300;1;;;
201113;0400;1,00004;;;
201113;0500;1,76599;;;
201113;0600;4,95225;;;
201113;0700;5,63585;;;
201113;0800;6,5432;;;
201113;0900;4,22182;;;
201113;1000;4,61306;;;
201113;1100;2,9682;;;
201113;1200;2,13053;;;
201113;1300;1,08944;;;
201113;1400;1;;;
201113;1500;1,52336;;;
201113;1600;2,6324;;;
201113;1700;3,49235;;;
201113;1800;6,42851;;;
201113;1900;4,40709;;;
201113;2000;4,40089;;;
201113;2100;3,99127;;;
201113;2200;4,76573;;;
201113;2300;3,18694;;;
201114;0000;1,19832;;;
201114;0100;1;;;
201114;0200;1,40496;;;
201114;0300;1,05481;;;
201114;0400;2,10492;;;
201114;0500;5,94608;;;
201114;0600;5,51106;;;
201114;0700;2,70964;;;
201114;0800;1,52606;;;
201114;0900;1,24589;;;
201114;1000;2,28925;;;
201114;1100;1,36508;;;
201114;1200;1;;;
201114;1300;1;;;
201114;1400;1,07769;;;
201114;1500;1;;;
201114;1600;1,83051;;;
201114;1700;1;;;
201114;1800;3,31422;;;
201114;1900;6,72459;;;
201114;2000;22,9477;;;
201114;2100;26,5109;;;
201114;2200;9,741;;;
201114;2300;2,8529;;;
201115;0000;1,2772;;;
201115;0100;1,88669;;;
201115;0200;1;;;
201115;0300;1;;;
201115;0400;1;;;
201115;0500;1,05795;;;
201115;0600;1,95892;;;
201115;0700;1;;;
201115;0800;1;;;
201115;0900;1;;;
201115;1000;1,14625;;;
201115;1100;1,47017;;;
201115;1200;1,1182;;;
201115;1300;1;;;
201115;1400;1;;;
201115;1500;1,25374;;;
201115;1600;1,0623;;;
201115;1700;1,08535;;;
201115;1800;1,77844;;;
201115;1900;6,52036;;;
201115;2000;10,0185;;;
201115;2100;6,43108;;;
201115;2200;5,92489;;;
201115;2300;7,53422;;;
201116;0000;7,45892;;;
201116;0100;7,63401;;;
201116;0200;11,371;;;
201116;0300;10,3797;;;
201116;0400;11,6705;;;
201116;0500;8,15848;;;
201116;0600;20,4727;;;
201116;0700;12,2391;;;
201116;0800;4,06757;;;
201116;0900;2,18898;;;
201116;1000;2,08951;;;
201116;1100;1,77864;;;
201116;1200;2,38775;;;
201116;1300;1,43716;;;
201116;1400;1,96563;;;
201116;1500;1,36874;;;
201116;1600;2,813;;;
201116;1700;2,60265;;;
201116;1800;4,04349;;;
201116;1900;8,55534;;;
201116;2000;6,80652;;;
201116;2100;5,11378;;;
201116;2200;6,9826;;;
201116;2300;4,78056;;;
201117;0000;4,65493;;;
201117;0100;21,7346;;;
201117;0200;20,7623;;;
201117;0300;18,0961;;;
201117;0400;18,14;;;
201117;0500;22,1227;;;
201117;0600;18,6935;;;
201117;0700;9,40054;;;
201117;0800;5,14191;;;
201117;0900;5,74582;;;
201117;1000;3,22236;;;
201117;1100;4,02636;;;
201117;1200;2,80837;;;
201117;1300;1,85807;;;
201117;1400;1,93502;;;
201117;1500;2,61845;;;
201117;1600;3,71663;;;
201117;1700;2,78089;;;
201117;1800;2,03337;;;
201117;1900;3,0116;;;
201117;2000;4,16289;;;
201117;2100;6,81668;;;
201117;2200;4,95134;;;
201117;2300;3,0253;;;
201118;0000;6,41624;;;
201118;0100;1;;;
201118;0200;1,48941;;;
201118;0300;1;;;
201118;0400;1,64105;;;
201118;0500;2,36821;;;
201118;0600;7,092;;;
201118;0700;7,49615;;;
201118;0800;4,46899;;;
201118;0900;;;;
201118;1000;4,77392;;;
201118;1100;;;;
201118;1200;;;;
201118;1300;;;;
201118;1400;;;;
201118;1500;1,654;;;
201118;1600;3,47111;;;
201118;1700;3,56147;;;
201118;1800;5,15068;;;
201118;1900;9,74001;;;
201118;2000;6,59368;;;
201118;2100;8,01955;;;
201118;2200;8,62784;;;
201118;2300;3,13754;;;
201119;0000;3,4697;;;
201119;0100;7,13073;;;
201119;0200;2,46834;;;
201119;0300;2,27363;;;
201119;0400;5,29583;;;
201119;0500;5,01125;;;
201119;0600;9,03091;;;
201119;0700;11,7765;;;
201119;0800;12,2043;;;
201119;0900;4,84227;;;
201119;1000;3,89412;;;
201119;1100;3,09236;;;
201119;1200;3,88494;;;
201119;1300;3,53069;;;
201119;1400;3,13746;;;
201119;1500;3,27946;;;
201119;1600;4,04928;;;
201119;1700;5,04559;;;
201119;1800;4,97955;;;
201119;1900;4,59791;;;
201119;2000;2,77692;;;
201119;2100;1,24428;;;
201119;2200;1,78818;;;
201119;2300;1,48922;;;
201120;0000;1;;;
201120;0100;1,03984;;;
201120;0200;1,11849;;;
201120;0300;1;;;
201120;0400;1,11207;;;
201120;0500;2,12989;;;
201120;0600;6,08038;;;
201120;0700;7,37906;;;
201120;0800;7,21968;;;
201120;0900;7,40007;;;
201120;1000;2,32071;;;
201120;1100;2,10399;;;
201120;1200;2,10649;;;
201120;1300;2,07032;;;
201120;1400;2,29383;;;
201120;1500;3,463;;;
201120;1600;4,52493;;;
201120;1700;5,07381;;;
201120;1800;4,7918;;;
201120;1900;4,62042;;;
201120;2000;4,48554;;;
201120;2100;2,44423;;;
201120;2200;4,26717;;;
201120;2300;3,26089;;;
201121;0000;1,22488;;;
201121;0100;1,31758;;;
201121;0200;1;;;
201121;0300;1,45993;;;
201121;0400;3,32042;;;
201121;0500;8,38365;;;
201121;0600;6,98583;;;
201121;0700;12,9904;;;
201121;0800;10,3581;;;
201121;0900;3,58889;;;
201121;1000;1,92762;;;
201121;1100;1,15566;;;
201121;1200;2,15534;;;
201121;1300;1,30797;;;
201121;1400;1,81822;;;
201121;1500;1,31476;;;
201121;1600;1,91104;;;
201121;1700;1,1377;;;
201121;1800;2,16382;;;
201121;1900;5,60043;;;
201121;2000;6,89878;;;
201121;2100;6,48387;;;
201121;2200;8,7341;;;
201121;2300;4,53378;;;
201122;0000;1,34814;;;
201122;0100;1,33538;;;
201122;0200;2,49465;;;
201122;0300;2,38038;;;
201122;0400;4,81488;;;
201122;0500;3,66201;;;
201122;0600;3,2783;;;
201122;0700;2,17574;;;
201122;0800;2,05029;;;
201122;0900;1,75719;;;
201122;1000;1,23123;;;
201122;1100;1,08644;;;
201122;1200;1,22816;;;
201122;1300;1;;;
201122;1400;1,01866;;;
201122;1500;2,1116;;;
201122;1600;1,04872;;;
201122;1700;1,16835;;;
201122;1800;2,07577;;;
201122;1900;6,74147;;;
201122;2000;8,70927;;;
201122;2100;8,31165;;;
201122;2200;7,62094;;;
201122;2300;4,13633;;;
201123;0000;2,00743;;;
201123;0100;2,59463;;;
201123;0200;2,62921;;;
201123;0300;4,09901;;;
201123;0400;9,79071;;;
201123;0500;20,5877;;;
201123;0600;19,4573;;;
201123;0700;7,63657;;;
201123;0800;4,37565;;;
201123;0900;3,16046;;;
201123;1000;2,67149;;;
201123;1100;1,92285;;;
201123;1200;1,73483;;;
201123;1300;1,60817;;;
201123;1400;1,62335;;;
201123;1500;4,01386;;;
201123;1600;4,90367;;;
201123;1700;5,81533;;;
201123;1800;6,72558;;;
201123;1900;7,51096;;;
201123;2000;9,25648;;;
201123;2100;8,6237;;;
201123;2200;6,60253;;;
201123;2300;4,98957;;;
201124;0000;1,70728;;;
201124;0100;3,57519;;;
201124;0200;1,81971;;;
201124;0300;3,27251;;;
201124;0400;3,59448;;;
201124;0500;5,0585;;;
201124;0600;7,01653;;;
201124;0700;8,82828;;;
201124;0800;5,69046;;;
201124;0900;4,5951;;;
201124;1000;2,69582;;;
201124;1100;2,12361;;;
201124;1200;2,18841;;;
201124;1300;1,81872;;;
201124;1400;1,97917;;;
201124;1500;4,09264;;;
201124;1600;5,03028;;;
201124;1700;6,53269;;;
201124;1800;6,28957;;;
201124;1900;5,51454;;;
201124;2000;6,35403;;;
201124;2100;7,43905;;;
201124;2200;6,07425;;;
201124;2300;3,50752;;;
201125;0000;2,02523;;;
201125;0100;1,93979;;;
201125;0200;3,80136;;;
201125;0300;4,31243;;;
201125;0400;2,74737;;;
201125;0500;8,84158;;;
201125;0600;11,75;;;
201125;0700;10,01;;;
201125;0800;5,25354;;;
201125;0900;2,11674;;;
201125;1000;2,16879;;;
201125;1100;2,27909;;;
201125;1200;2,58543;;;
201125;1300;2,02009;;;
201125;1400;1,72872;;;
201125;1500;2,04847;;;
201125;1600;2,95773;;;
201125;1700;2,86389;;;
201125;1800;3,88684;;;
201125;1900;4,10845;;;
201125;2000;4,05466;;;
201125;2100;3,00431;;;
201125;2200;4,7884;;;
201125;2300;1,70115;;;
201126;0000;1,05804;;;
201126;0100;1,48867;;;
201126;0200;1,5295;;;
201126;0300;1;;;
201126;0400;1,01526;;;
201126;0500;2,51625;;;
201126;0600;5,2643;;;
201126;0700;4,83333;;;
201126;0800;2,91304;;;
201126;0900;2,72495;;;
201126;1000;2,45527;;;
201126;1100;2,54522;;;
201126;1200;3,60061;;;
201126;1300;2,17681;;;
201126;1400;2,43607;;;
201126;1500;2,2848;;;
201126;1600;4,12574;;;
201126;1700;3,85482;;;
201126;1800;4,75721;;;
201126;1900;9,16646;;;
201126;2000;22,4843;;;
201126;2100;41,9653;;;
201126;2200;31,2045;;;
201126;2300;9,00832;;;
201127;0000;4,52369;;;
201127;0100;4,18391;;;
201127;0200;4,02595;;;
201127;0300;6,55776;;;
201127;0400;7,49996;;;
201127;0500;8,28278;;;
201127;0600;8,50868;;;
201127;0700;7,43409;;;
201127;0800;3,82734;;;
201127;0900;2,67397;;;
201127;1000;2,17036;;;
201127;1100;2,93637;;;
201127;1200;10,4702;;;
201127;1300;;;;
201127;1400;;;;
201127;1500;2,25774;;;
201127;1600;6,64251;;;
201127;1700;5,06024;;;
201127;1800;9,30499;;;
201127;1900;8,01904;;;
201127;2000;7,07967;;;
201127;2100;8,33539;;;
201127;2200;12,0951;;;
201127;2300;8,53607;;;
201128;0000;5,00315;;;
201128;0100;2,41273;;;
201128;0200;2,80158;;;
201128;0300;1,90639;;;
201128;0400;4,91029;;;
201128;0500;6,02783;;;
201128;0600;7,31989;;;
201128;0700;4,12392;;;
201128;0800;3,0399;;;
201128;0900;5,92208;;;
201128;1000;17,4614;;;
201128;1100;9,23093;;;
201128;1200;2,09119;;;
201128;1300;2,11678;;;
201128;1400;1,66067;;;
201128;1500;1,71637;;;
201128;1600;3,156;;;
201128;1700;3,3167;;;
201128;1800;4,23911;;;
201128;1900;5,51073;;;
201128;2000;7,99704;;;
201128;2100;6,61883;;;
201128;2200;8,58861;;;
201128;2300;4,1739;;;
201129;0000;1,65023;;;
201129;0100;1,0175;;;
201129;0200;1;;;
201129;0300;1,52087;;;
201129;0400;1,75578;;;
201129;0500;2,85834;;;
201129;0600;3,01714;;;
201129;0700;3,43039;;;
201129;0800;1,59118;;;
201129;0900;1,06156;;;
201129;1000;1;;;
201129;1100;1,24053;;;
201129;1200;1,91943;;;
201129;1300;1,87169;;;
201129;1400;1,00417;;;
201129;1500;1,10632;;;
201129;1600;2,36692;;;
201129;1700;1,94352;;;
201129;1800;2,75864;;;
201129;1900;5,25644;;;
201129;2000;10,6969;;;
201129;2100;22,3933;;;
201129;2200;13,0809;;;
201129;2300;2,96026;;;
201130;0000;1;;;
201130;0100;1,05374;;;
201130;0200;1,10736;;;
201130;0300;1;;;
201130;0400;1,03359;;;
201130;0500;2,13138;;;
201130;0600;4,67818;;;
201130;0700;4,02925;;;
201130;0800;2,69673;;;
201130;0900;2,11732;;;
201130;1000;2,58146;;;
201130;1100;1,70191;;;
201130;1200;1,80973;;;
201130;1300;1,64738;;;
201130;1400;2,10809;;;
201130;1500;2,09679;;;
201130;1600;3,24172;;;
201130;1700;3,23113;;;
201130;1800;4,08006;;;
201130;1900;13,3933;;;
201130;2000;51,0637;;;
201130;2100;52,5846;;;
201130;2200;58,8505;;;
201130;2300;28,8062;;;
201201;0000;4,38367;;;
201201;0100;3,58042;;;
201201;0200;1,81147;;;
201201;0300;3,02392;;;
201201;0400;3,18082;;;
201201;0500;3,9748;;;
201201;0600;7,31269;;;
201201;0700;6,01029;;;
201201;0800;3,69668;;;
201201;0900;2,66959;;;
201201;1000;2,03614;;;
201201;1100;2,30276;;;
201201;1200;1,8865;;;
201201;1300;1,76869;;;
201201;1400;2,32088;;;
201201;1500;3,3934;;;
201201;1600;4,99958;;;
201201;1700;4,17183;;;
201201;1800;4,65278;;;
201201;1900;13,145;;;
201201;2000;22,1798;;;
201201;2100;14,4841;;;
201201;2200;17,0295;;;
201201;2300;12,1263;;;
201202;0000;3,43691;;;
201202;0100;1,42007;;;
201202;0200;1,49363;;;
201202;0300;1,53484;;;
201202;0400;5,84115;;;
201202;0500;16,6554;;;
201202;0600;19,31;;;
201202;0700;6,09403;;;
201202;0800;2,96989;;;
201202;0900;2,09436;;;
201202;1000;2,10804;;;
201202;1100;1,96461;;;
201202;1200;2,61622;;;
201202;1300;3,72283;;;
201202;1400;;;;
201202;1500;5,94867;;;
201202;1600;6,93188;;;
201202;1700;3,45811;;;
201202;1800;4,06376;;;
201202;1900;5,84189;;;
201202;2000;14,1696;;;
201202;2100;10,4591;;;
201202;2200;7,98396;;;
201202;2300;5,07397;;;
201203;0000;3,29204;;;
201203;0100;1,8826;;;
201203;0200;2,37849;;;
201203;0300;1,48609;;;
201203;0400;1,13783;;;
201203;0500;1,55073;;;
201203;0600;4,67214;;;
201203;0700;8,7326;;;
201203;0800;8,97778;;;
201203;0900;2,36432;;;
201203;1000;2,22423;;;
201203;1100;2,5861;;;
201203;1200;4,70251;;;
201203;1300;3,09906;;;
201203;1400;2,17979;;;
201203;1500;2,22737;;;
201203;1600;5,88493;;;
201203;1700;2,84047;;;
201203;1800;3,61261;;;
201203;1900;4,87148;;;
201203;2000;13,8403;;;
201203;2100;13,8767;;;
201203;2200;7,75176;;;
201203;2300;3,60003;;;
201204;0000;1,59716;;;
201204;0100;1,32196;;;
201204;0200;1,04579;;;
201204;0300;1,02097;;;
201204;0400;1,82492;;;
201204;0500;2,47513;;;
201204;0600;5,10939;;;
201204;0700;5,64545;;;
201204;0800;3,77778;;;
201204;0900;3,20358;;;
